,idx,mean_val,std_up,std_down
108,0.399856048047235,1.5919745492571942,1.6470315808224973,1.536917517691891
109,0.4412212208751905,1.6249672071280565,1.6850827610344663,1.5648516532216468
110,0.4707478916446912,1.6471548298858845,1.7177665287268222,1.5765431310449467
111,0.5013789919899423,1.6701342889756132,1.7507553180142468,1.5895132599369797
112,0.5400782747643195,1.6946697982524563,1.7821517310360095,1.6071878654689031
113,0.576623549699977,1.7166663692431492,1.8062646544062675,1.627068084080031
114,0.6096452006715788,1.7318928799150177,1.8195595541698335,1.644226205660202
115,0.646998837625317,1.7465127080679277,1.8297225327356694,1.663302883400186
116,0.6906212208751592,1.7584023420293238,1.8355908826815999,1.6812138013770477
117,0.7199478916446647,1.7634382464536809,1.8391356849862002,1.6877408079211615
118,0.7509789919899518,1.7671865249602143,1.8427624761920116,1.691610573728417
119,0.7898782747643697,1.7690416883633202,1.8453762858118692,1.6927070909147712
120,0.8264235497000272,1.7698643937004142,1.8475116072922193,1.692217180108609
121,0.859045200671684,1.7708164260757913,1.8475363744226838,1.6940964777288987
122,0.8963988376253766,1.7730557930817485,1.8472895381261067,1.6988220480373903
123,0.9398212208752236,1.7775669696658993,1.8464890167298185,1.7086449226019802
124,0.9693478916447245,1.7829436262561025,1.8451475958465469,1.720739656665658
125,1.0001789919899253,1.788403932956293,1.8409394334436457,1.7358684324689404
126,1.039278274764293,1.790412794377476,1.8328892550800955,1.7479363336748563
127,1.0762235496999408,1.7906163776597916,1.8244305405894787,1.7568022147301046
128,1.1092452006715428,1.785920148084096,1.8162590276451684,1.7555812685230237
129,1.146198837625245,1.7796642144566865,1.8076345224670332,1.75169390644634
130,1.1898212208751326,1.7699725985608352,1.8010570193873,1.7388881777343705
131,1.2193478916446334,1.7619031040834705,1.7973319463706054,1.7264742617963356
132,1.24997899198993,1.7536977108059333,1.7914045163478798,1.7159909052639868
133,1.2886782747643526,1.7472481301666478,1.7866950567921391,1.7078012035411565
134,1.3262235496999863,1.742250861707001,1.782898903318493,1.701602820095509
135,1.3596452006716242,1.741312115837638,1.7835299762738661,1.6990942554014097
136,1.396998837625317,1.740896323151533,1.7857658793568034,1.6960267669462628
137,1.4402212208751686,1.7417671173071012,1.791573396309309,1.6919608383048934
138,1.4699478916446647,1.7431957572782104,1.7978899396485533,1.6885015749078676
139,1.5005789919899157,1.744800398938134,1.80495988494197,1.684640912934298
140,1.539278274764293,1.7491310150405954,1.813585291014737,1.6846767390664539
141,1.5762235496999863,1.753858505899526,1.8215670492808003,1.6861499625182517
142,1.6100452006716146,1.7577891482014094,1.8247065670568716,1.6908717293459472
143,1.646998837625317,1.7616463456754887,1.8259542409752918,1.6973384503756856
144,1.6902212208752139,1.7653411452163297,1.8235997602914393,1.70708253014122
145,1.7199478916447557,1.7658367334290759,1.817765392791832,1.7139080740663197
146,1.7509789919899519,1.7656253826479762,1.809576494094206,1.7216742712017463
147,1.7900782747643649,1.763409497445972,1.8000115219268142,1.7268074729651297
148,1.827023549700013,1.7608504129151716,1.7905678015512743,1.731133024279069
149,1.8606452006716458,1.7589187770623225,1.7846908906583459,1.733146663466299
150,1.8975988376253028,1.7573108799607806,1.7793047155481896,1.7353170443733716
151,1.9406212208752045,1.756358314507858,1.7763883026501377,1.7363283263655784
152,1.9699478916447102,1.7576057541884456,1.7791536696974541,1.736057838679437
153,2.001178991989947,1.7595161129881711,1.7831952808799967,1.7358369450963456
154,2.039878274764324,1.7636159312984172,1.79124873557832,1.7359831270185144
155,2.077023549700013,1.7680446002649381,1.7991651769941166,1.7369240235357597
156,2.1100452006716606,1.7721143353887334,1.805530324099535,1.7386983466779318
157,2.147198837625358,1.7763812141198718,1.8116320260310415,1.7411304022087022
158,2.1904212208752547,1.7809309334742585,1.818173765521346,1.743688101427171
159,2.220347891644791,1.7829744827295202,1.8216612408164126,1.7442877246426278
160,2.250778991990002,1.7847357597503395,1.8248159347976907,1.7446555847029883
161,2.275792168190413,1.7861252342254725,1.827501136910854,1.744749331540091
162,2.308911860467174,1.786896537360294,1.8287759208402634,1.7450171538803247
163,2.3344583768720404,1.7870490855371917,1.8285735589495382,1.745524612124845
164,2.3652324233281408,1.7871831628532344,1.8279950055454441,1.7463713201610247
165,2.398056048047232,1.7870737089131095,1.8266436686758478,1.747503749150371
166,2.4402212208751686,1.7872413487408905,1.8253182698131083,1.7491644276686726
167,2.469547891644674,1.7876860844827263,1.824892619176809,1.7504795497886436
168,2.5001789919899706,1.7880896236477912,1.8245694708572238,1.7516097764383587
169,2.5390782747643432,1.786830465558615,1.8217694045072248,1.751891526610005
170,2.5754235497000506,1.7850578771256806,1.8183514344323874,1.7517643198189738
171,2.6084452006716985,1.7825407033143257,1.8138225562262171,1.7512588504024342
172,2.645798837625391,1.7796729711632189,1.8082117691968504,1.7511341731295873
173,2.6898212208752232,1.7761599004850497,1.8007055932341733,1.751614207735926
174,2.7195478916447193,1.7740579305888293,1.796040631226027,1.7520752299516316
175,2.7503789919899204,1.7719831040489746,1.791278173619763,1.7526880344781863
176,2.7931038574231346,1.7703914497624553,1.788033836346444,1.7527490631784666
177,2.8373242669255685,1.7691629957774506,1.7859038739845419,1.7524221175703594
178,2.8757255083947912,1.7686784744242816,1.7857940562027188,1.7515628926458444
179,2.924277903879225,1.7682444606255434,1.7861262226596144,1.7503626985914724
180,2.969347891644633,1.7681768838044127,1.7870427268578102,1.7493110407510153
181,3.0001789919898796,1.7682141430644076,1.7876581201447432,1.748770165984072
182,3.038878274764257,1.7685267930078805,1.7883784006250816,1.7486751853906795
183,3.0762235496998955,1.7689274655198959,1.789053835563426,1.7488010954763658
184,3.1094452006715834,1.7693718916312222,1.7893775673621382,1.7493662159003063
185,3.1463988376252856,1.7697969036872512,1.7896077168249895,1.7499860905495128
186,3.191468825390694,1.77014759778618,1.7895982246643418,1.7506969709080182
187,3.226525508394772,1.7702513522135441,1.789290900168868,1.7512118042582203
188,3.276125508394782,1.7707624217616744,1.7893567336451432,1.7521681098782056
189,3.3263255083947767,1.7712209507730778,1.789276127169799,1.7531657743763567
190,3.376525508394772,1.7716444968501894,1.7891335496091496,1.7541554440912293
191,3.4244779038792204,1.7719913295976082,1.7890345247498545,1.754948134445362
192,3.469347891644633,1.7722788281554442,1.788996543730311,1.7555611125805775
193,3.50057899198987,1.771953787986766,1.7885996901540748,1.755307885819457
194,3.539678274764283,1.7708433808819057,1.787845270904687,1.7538414908591244
195,3.5766235496999315,1.7696028414157678,1.7870255117359126,1.752180171095623
196,3.610445200671605,1.7685663889517047,1.7864028026458776,1.7507299752575318
197,3.6473988376253077,1.767676915640076,1.7858840033673065,1.7494698279128456
198,3.692468825390761,1.767160529511878,1.7859067287132153,1.7484143303105406
199,3.726925508394854,1.7675664867950376,1.7869803172858352,1.74815265630424
200,3.7771255083948487,1.7691833129506904,1.7908090440257838,1.747557581875597
201,3.8265255083948633,1.770813574290405,1.7947348117585762,1.7468923368222338
202,3.888124266925641,1.7727316565827886,1.799629995516277,1.7458333176493004
203,3.942654279160196,1.774584638428557,1.8041786897508556,1.7449905871062585
204,4.007997596156063,1.77635172022856,1.8084814330138088,1.744222007443311
205,4.065272730722849,1.7770717452803129,1.8109194464535365,1.7432240441070892
206,4.121452321220405,1.777639051522416,1.812956186052742,1.7423219169920903
207,4.172499925735936,1.777830262119211,1.8140583748732961,1.741602149365126
208,4.222299925735986,1.777850234672424,1.8148190002864375,1.7408814690584107
209,4.258213819162029,1.7778319302772714,1.8153062225798697,1.740357637974673
210,4.300938684595243,1.7775379368688995,1.815387930240689,1.73968794349711
211,4.344759094097687,1.777053774869838,1.8151624210530957,1.7389451286865805
212,4.393711489582157,1.7761034889279954,1.8142335621943648,1.737973415661626
213,4.459254806578018,1.7752167600304938,1.8123393646982497,1.7380941553627378
214,4.539421220875187,1.774412707798673,1.8098158846507055,1.7390095309466407
215,4.615322308985842,1.7739203900281404,1.806994711463977,1.7408460685923037
216,4.688678274764307,1.7736296372224567,1.804070739104672,1.7431885353402414
217,4.7644247911691675,1.773901886214939,1.8008456291741235,1.7469581432557544
218,4.8259255083947865,1.7742279317778042,1.7984045623490772,1.7500513012065313
219,4.887524266925518,1.774778391327567,1.796449559184022,1.753107223471112
220,4.958197596156013,1.775042916103494,1.7948133632129735,1.7552724689940145
221,5.0406212208751136,1.775114513759162,1.7931786475023048,1.757050380016019
222,5.116522308985814,1.7749385720540407,1.7924171271312515,1.75746001697683
223,5.1898782747643235,1.7745912550934988,1.7918179979233873,1.7573645122636103
224,5.265624791169276,1.7738870078875917,1.791650144060744,1.7561238717144394
225,5.326725508394904,1.7733051248175402,1.7914828369751201,1.7551274126599603
226,5.3881242669256855,1.7726361888109687,1.7910955916976898,1.7541767859242476
227,5.458197596156149,1.7719436788877467,1.790301207975176,1.7535861498003176
228,5.540421220875209,1.7711728247714391,1.7891691618365138,1.7531764877063645
229,5.616122308985823,1.7703860086936811,1.7876361566225278,1.7531358607648344
230,5.688678274764307,1.7696874350355878,1.7861110009757575,1.753263869095418
231,5.764024791169177,1.769191269624721,1.7845906349552234,1.7537919042942185
232,5.825125508394805,1.7689434652007894,1.7836304989742107,1.754256431427368
233,5.886524266925588,1.7690029486791365,1.7832576061387284,1.7547482912195447
234,5.957197596156082,1.7693998221285547,1.7834541722552495,1.75534547200186
235,6.040021220875174,1.7700140860933913,1.7839683461707967,1.7560598260159859
236,6.115922308985828,1.7708282284461114,1.7849285365658933,1.7567279203263295
237,6.189478274764288,1.7716216175000494,1.7858374965665886,1.7574057384335102
238,6.247713101936342,1.772305789241515,1.7866055422222746,1.7580060362607555
239,6.301138684595193,1.7733738533743528,1.7879289595656667,1.758818747183039
240,6.345559094097622,1.7745224172001506,1.7893711121032192,1.759673722297082
241,6.394511489582092,1.7761164451409084,1.7915095399435044,1.7607233503383124
242,6.460054806578,1.778206382839021,1.7948220661783076,1.7615906994997346
243,6.540021220875173,1.7806402287318868,1.7988732281931226,1.762407229270651
244,6.615922308985828,1.7827803078869462,1.8029389436813625,1.7626216720925298
245,6.689278274764338,1.7847871822898762,1.8067597058652538,1.7628146587144986
246,6.764424791169259,1.7857711885229948,1.809023026393104,1.7625193506528856
247,6.825525508394887,1.7860305307940092,1.8100165981719096,1.7620444634161088
248,6.886724266925628,1.7855237461260591,1.8097244318101957,1.7613230604419226
249,6.957397596156122,1.7841379793596077,1.8082122852773483,1.760063673441867
250,7.039221220875191,1.782225539032295,1.806051262265187,1.758399815799403
251,7.115922308985828,1.7804216485163387,1.804403306372255,1.7564399906604222
252,7.189278274764338,1.7786777685763546,1.80286835798745,1.7544871791652592
253,7.265624791169276,1.7774990225401759,1.8023491076270184,1.7526489374533334
254,7.3263255083949135,1.7768172875171944,1.8023157936370326,1.751318781397356
255,7.387924266925691,1.7764022542112587,1.8025004655831984,1.750304042839319
256,7.457997596156153,1.7764688499950787,1.8027290711835142,1.7502086288066432
257,7.540421220875208,1.7767595117166695,1.8029636231665656,1.7505554002667734
258,7.615722308985833,1.7769219954794795,1.8026224878995742,1.7512215030593847
259,7.689078274764297,1.7771697984956787,1.802328907699308,1.7520106892920493
260,7.764624791169209,1.7772067957878002,1.8012849695372315,1.7531286220383688
261,7.825525508394842,1.776997022549814,1.8001347856067766,1.7538592594928513
262,7.886924266925623,1.776446055891501,1.7984417575426201,1.7544503542403818
263,7.974477903879358,1.7750830554375558,1.7955584941781817,1.75460761669693
264,8.069747891644761,1.7734465975936589,1.7920905180454816,1.7548026771418361
265,8.150378991989967,1.7720613539232095,1.7892501028740975,1.7548726049723216
266,8.243303857423175,1.7709271354898022,1.7868530617974576,1.7550012091821467
267,8.326125508394828,1.770171550651886,1.7853934752804896,1.7549496260232824
268,8.40964520067158,1.770957359082525,1.7870914297073077,1.7548232884577422
269,8.496798837625278,1.7723214569306924,1.7898275552217322,1.7548153586396527
270,8.592468825390672,1.7740504446700938,1.7930727114420224,1.7550281778981651
271,8.673099925735968,1.7757245061901885,1.7960029950056862,1.7554460173746909
272,8.765624791169184,1.7770822434269387,1.7980454836230615,1.7561190032308158
273,8.826125508394828,1.7775080844615658,1.7985861668005199,1.7564300021226118
274,8.88712426692562,1.7773110608684144,1.7980104024079682,1.7566117193288606
275,8.99125427916023,1.7758738910147431,1.7953394617929945,1.7564083202364917
276,9.117498313381684,1.774282896254658,1.7921744246413294,1.7563913678679866
277,9.263472730722846,1.7727765807743945,1.789231425184295,1.756321736364494
278,9.419452321220453,1.7713549926938295,1.7862905070630268,1.756419478324632
279,9.571099925736013,1.7701924690769113,1.7838258626893617,1.7565590754644609
280,9.6908688253908,1.7699443095464258,1.783463754635176,1.7564248644576756
281,9.807247174419166,1.7698500692255863,1.783310443747132,1.7563896947040405
282,9.942103857423294,1.7694730527576328,1.7838874539348486,1.755058651580417
283,10.08652426692568,1.7689847627567374,1.7848323874732224,1.7531371380402525
284,10.256997596156133,1.768310339819762,1.7862594721085925,1.7503612075309314
285,10.419852321220443,1.7675937596198834,1.787749989440491,1.747437529799276
286,10.571499925736003,1.7667114698378144,1.789043604765846,1.7443793349097827
287,10.690068825390728,1.7660588001570903,1.7902890082877163,1.7418285920264642
288,10.806647174419044,1.7651449525214105,1.7911452755824842,1.7391446294603368
289,10.940903857423141,1.764179629073663,1.7911204967470682,1.737238761400258
290,11.085324266925571,1.7628445825132588,1.7900469682841231,1.7356421967423945
291,11.256397596156056,1.7609114974961237,1.7876612114809205,1.734161783511327
292,11.419252321220412,1.7588370817859027,1.7844206816349384,1.733253481936867
293,11.570899925735972,1.7569404810476215,1.7807570160662787,1.7331239460289642
294,11.690268825390769,1.7548984395136311,1.7767258545180178,1.7330710245092444
295,11.806447174419095,1.7530473999161742,1.7729580496882837,1.7331367501440647
296,11.941303857423222,1.750963298719802,1.7693679454390447,1.7325586520005594
297,12.125223549700012,1.7490029549552912,1.7662604733628604,1.731745436547722
298,12.312577186653703,1.7472334248740238,1.7634912516514627,1.7309755980965849
299,12.488678274764307,1.7458433554978663,1.761558850863789,1.7301278601319436
300,12.664624791169208,1.7446698733400334,1.7603528997747813,1.7289868469052856
301,12.807847174419015,1.7443860170194025,1.760811844196011,1.727960189842794
302,12.942103857423112,1.744302018025934,1.76142425495828,1.7271797810935883
303,13.061537443125953,1.744249195584274,1.7619584773939347,1.7265399137746134
304,13.248291080079662,1.7439133636824746,1.7620332300118835,1.7257934973530658
305,13.424792168190303,1.7435800564995239,1.761964596553356,1.7251955164456918
306,13.600338684595211,1.7431622738209807,1.7616418417339208,1.7246827059080405
307,13.800738684595203,1.742390366607411,1.7606341544414343,1.7241465787733876
308,14.164424791169171,1.7407044865387673,1.7583869218849544,1.7230220511925802
309,14.525623549699954,1.7388989444338423,1.7559753162730976,1.721822572594587
310,15.012777186653699,1.736360965408873,1.752686304872871,1.720035625944875
311,15.488278274764363,1.7338473879862903,1.74905969579751,1.7186350801750707
312,15.907047174419125,1.7315025793103205,1.7454006252145742,1.7176045334060668
313,16.24150385742322,1.7295325040732108,1.7427488276333025,1.716316180513119
314,16.663824791169183,1.7272567474867697,1.739991897979139,1.7145215969944005
315,17.025023549699874,1.7254166894543528,1.7379653891000884,1.7128679898086172
316,17.51217718665353,1.723063879455488,1.7352654040217865,1.7108623548891895
317,17.988478274764173,1.7207912981367708,1.7322907375813479,1.7092918586921937
318,18.407647174418976,1.7189653983732853,1.7298353322909121,1.7080954644556585
319,18.742303857423153,1.7175043688460376,1.7279481034504047,1.7070606342416705
320,19.164224791169264,1.7158245959592833,1.7258483323968545,1.705800859521712
321,19.52582354970004,1.714459316563062,1.7242322430301158,1.704686390096008
322,20.01317718665378,1.71246193153963,1.7222886251089116,1.7026352379703482
323,20.48887827476444,1.7105045514707649,1.7201116268461139,1.7008974760954159
324,20.908047174419146,1.7087998117432213,1.718257910127585,1.6993417133588575
325,21.2423038574232,1.7072402029741574,1.7170060003047343,1.6974744056435804
326,21.66442479116926,1.7050156366115454,1.7156156906841096,1.6944155825389813
327,22.02522354970001,1.703041765616611,1.7144809870278974,1.6916025442053246
328,22.51137718665364,1.7006034766937088,1.7126310623272012,1.6885758910602164
329,22.987478274764293,1.6982310516363022,1.7103984657081284,1.686063637564476
330,23.407247174419076,1.696188794572739,1.7082498716768395,1.6841277174686384
331,23.741503857423172,1.6949007503062756,1.7068466797333863,1.682954820879165
332,24.663224791169196,1.6923760403766306,1.7042626999783923,1.6804893807748689
333,25.525623549699997,1.690179308768687,1.7018811305533583,1.6784774869840156
334,26.512577186653704,1.687629177336013,1.698914312088026,1.6763440425840002
335,27.488278274764365,1.6851334303504935,1.69547523670692,1.674791623994067
336,28.40824717441914,1.6827436752557587,1.6916233089870236,1.6738640415244939
337,28.742903857423226,1.6817318148176086,1.690477819458402,1.6729858101768151
338,29.66462479116921,1.6792120581695187,1.6896500492552824,1.668774067083755
339,30.5258235497,1.6768994691848351,1.6887240267337082,1.665074911635962
340,31.431810772356506,1.6745023280720541,1.6872933417279061,1.6617113144162021
341,32.394465497420775,1.6720047076343638,1.685464886278032,1.6585445289906957
342,33.28993548518622,1.669776572398573,1.6836945706737696,1.6558585741233762
343,33.544161067845096,1.6692021607439822,1.6834379926161458,1.6549663288718186
344,33.80053868459521,1.6688001678421227,1.6832634688654484,1.654336866818797
345,34.66462479116916,1.6675973739916174,1.6817503308192971,1.6534444171639378
346,35.5256235497,1.6664586671839294,1.6800977849051604,1.6528195494626985
347,36.512377186653715,1.6651802163161302,1.678109479138134,1.6522509534941265
348,37.48827827476441,1.6639370029223512,1.6759554636901839,1.6519185421545186
349,38.407647174419196,1.6626931566323873,1.6735549234442573,1.6518313898205172
350,38.74290385742332,1.6622008533043042,1.6727893154645401,1.6516123911440683
351,39.026525508394954,1.6617743260208224,1.672133202971866,1.6514154490697788
352,39.809445200671675,1.6604875370928793,1.6708349788436372,1.6501400953421215
353,40.65739759615609,1.6590906484014796,1.6693071715889316,1.6488741252140275
354,41.62025232122039,1.657494508971724,1.6674559008511682,1.6475331170922796
355,42.51512230898576,1.6560484132763105,1.6656617759659271,1.6464350505866938
356,43.40724717441903,1.6546059664119561,1.6636665051038888,1.6455454277200234
357,43.742703857423145,1.6540459595511385,1.6630245615006871,1.64506735760159
358,44.02632550839482,1.653567410000901,1.662478446923834,1.644656373077968
359,44.80944520067164,1.6522402116268067,1.6614288284917687,1.6430515947618447
360,45.65719759615609,1.6508033998323437,1.6601395492209947,1.6414672504436927
361,46.62005232122035,1.64917807797328,1.6585394368988227,1.6398167190477375
362,47.51472230898577,1.647676237220742,1.6568894701078396,1.6384630043336446
363,48.40724717441903,1.6461791854202295,1.6550295541578484,1.6373288166826105
364,48.74230385742315,1.645674531654276,1.6544966232436265,1.6368524400649256
365,49.025525508394836,1.6452788264886065,1.654069783910704,1.636487869066509
366,50.80904520067169,1.643689228791419,1.6529822973405284,1.6343961602423098
367,52.65719759615617,1.642053650441455,1.651602803172611,1.6325044977102987
368,54.620252321220526,1.6403697467589886,1.6499128414826272,1.63082665203535
369,56.51532230898589,1.638762012461683,1.648072681537997,1.6294513433853692
370,58.408047174419096,1.63716190269023,1.6459597544850146,1.6283640508954453
371,58.742503857423195,1.6369185369656045,1.6456627633867225,1.6281743105444866
372,59.02612550839482,1.6367137842184456,1.6453877402465202,1.628039828190371
373,60.809645200671625,1.634841928297763,1.6436021014590148,1.6260817551365114
374,62.65819759615611,1.63289480917132,1.6413780953573065,1.6244115229853335
375,64.6214523212205,1.630803296316808,1.6385971797433407,1.6230094128902752
376,66.5161223089859,1.628762284492772,1.6352496898717948,1.6222748791137493
377,68.40784717441915,1.6267225118118,1.6307049799617825,1.6227400436618176
378,68.74150385742323,1.6263757170628443,1.6301807311676468,1.6225707029580418
379,69.02472550839485,1.626109547928661,1.6297754819304104,1.6224436139269114
380,69.94555909409766,1.625924504310836,1.6297876352249274,1.6220613733967444
381,71.7168324233281,1.6256664206646894,1.630085167089015,1.6212476742403636
382,73.54208590692322,1.6254279779358105,1.630371814481236,1.620484141390385
383,75.42490953164237,1.6252597953370178,1.6307386682704725,1.619780922403563
384,77.29313548518624,1.6250951254520973,1.6310546989444992,1.6191355519596955
385,78.409647174419,1.6250102693352153,1.6312729723320347,1.618747566338396
386,78.74390385742316,1.624993722916769,1.6313304977109555,1.6186569481225825
387,79.02612550839481,1.6249725224251803,1.6313549414657973,1.6185901033845633
388,80.80984520067162,1.6241487789940785,1.6307069891541304,1.6175905688340266
389,82.6583975961561,1.6232866629679552,1.6299287967154816,1.6166445292204288
390,84.62065232122046,1.6223438944884425,1.62898716492448,1.615700624052405
391,86.51532230898587,1.6214125859432502,1.6279158613573492,1.6149093105291512
392,88.40864717441909,1.6204797507889332,1.6267162555725452,1.6142432460053213
393,88.7423038574232,1.6203124379027216,1.626558320179843,1.6140665556256002
394,89.02532550839479,1.6201616575600393,1.6263962628758384,1.6139270522442402
395,90.81004520067157,1.6188106944892566,1.6249767345628823,1.612644654415631
396,92.65979759615603,1.617406337107788,1.623236038771416,1.61157663544416
397,94.62365232122035,1.6159256054751225,1.621084708514592,1.610766502435653
398,96.52012230898573,1.6144653913479858,1.6183782416675345,1.6105525410284371
399,98.41364717441901,1.613010554815019,1.613541055822485,1.6124800538075532
400,98.74810385742316,1.6127885388169743,1.6132915307276305,1.612285546906318
