,idx,mean_val,std_up,std_down
103,0.2511789919899471,1.4508448078155982,1.612000161234833,1.2896894543963635
104,0.276592168190349,1.4528335082731172,1.5907246314392052,1.3149423851070292
105,0.310111860467146,1.4638633036977922,1.583362774634717,1.3443638327608673
106,0.33625837687204324,1.4715760234865425,1.5781654970205925,1.3649865499524925
107,0.36743242332813403,1.4792022648157943,1.5710981033124154,1.3873064263191732
108,0.399856048047235,1.4858937348663845,1.5630732225557642,1.4087142471770049
109,0.4412212208751905,1.4933452196584278,1.5518487533143566,1.434841686002499
110,0.4707478916446912,1.4965682437646866,1.5457906179083878,1.4473458696209853
111,0.5013789919899423,1.5000493174554277,1.539208256262686,1.4608903786481693
112,0.5400782747643195,1.5047850377408778,1.5349577694398862,1.4746123060418694
113,0.576623549699977,1.508779521899911,1.5303568305864672,1.4872022132133547
114,0.6096452006715788,1.5110308670736328,1.528270273679095,1.4937914604681706
115,0.646998837625317,1.5127672569983375,1.5259199634751237,1.4996145505215512
116,0.6906212208751592,1.5147084194751013,1.52606656061951,1.5033502783306925
117,0.7199478916446647,1.5147685689306047,1.5279200330276532,1.5016171048335563
118,0.7509789919899518,1.5154094965975096,1.5300826952290734,1.5007362979659458
119,0.7898782747643697,1.5175457853951264,1.5334127077362345,1.5016788630540183
120,0.8264235497000272,1.5196022642259703,1.5348880819690949,1.5043164464828458
121,0.859045200671684,1.5200543171635752,1.5339430903591333,1.506165543968017
122,0.8963988376253766,1.5197779153808726,1.5319675699348314,1.5075882608269138
123,0.9398212208752236,1.5178994283756544,1.5295233221545277,1.506275534596781
124,0.9693478916447245,1.5147655077448214,1.524971018746119,1.504559996743524
125,1.0001789919899253,1.5114952523066556,1.5217980295866829,1.5011924750266283
126,1.039278274764293,1.5073532318202918,1.5236329103978588,1.4910735532427248
127,1.0762235496999408,1.504140175706122,1.524378217686572,1.483902133725672
128,1.1092452006715428,1.502706448217699,1.5259192626907048,1.4794936337446933
129,1.146198837625245,1.5018015778514828,1.527511048918968,1.4760921067839976
130,1.1898212208751326,1.5009137534839472,1.5272853630533554,1.474542143914539
131,1.2193478916446334,1.5016083657319252,1.5262963024551774,1.476920429008673
132,1.24997899198993,1.5017953319124078,1.5242645961688797,1.4793260676559359
133,1.2886782747643526,1.5007331163111977,1.5198278111672088,1.4816384214551865
134,1.3262235496999863,1.4987053018216616,1.5136748442220846,1.4837357594212386
135,1.3596452006716242,1.4961261040899934,1.5087865051190836,1.483465703060903
136,1.396998837625317,1.4928497784936456,1.5028492527190926,1.4828503042681986
137,1.4402212208751686,1.489720352304437,1.4974676565356324,1.4819730480732414
138,1.4699478916446647,1.4872546396242998,1.49523095411866,1.4792783251299397
139,1.5005789919899157,1.4853268409115838,1.4942822710748278,1.4763714107483399
140,1.539278274764293,1.4843578536095934,1.4971165005744955,1.4715992066446912
141,1.5762235496999863,1.484293281904323,1.500371997896462,1.4682145659121841
142,1.6100452006716146,1.4846018260215725,1.5036176498566465,1.4655860021864986
143,1.646998837625317,1.4851293240964014,1.5069564578095165,1.4633021903832863
144,1.6902212208752139,1.4853701840855444,1.5093092087311208,1.461431159439968
145,1.7199478916447557,1.4856504110150193,1.5104034562596884,1.4608973657703501
146,1.7509789919899519,1.485646569511685,1.5109732987614668,1.460319840261903
147,1.7900782747643649,1.4848908992773076,1.5102640790924355,1.4595177194621796
148,1.827023549700013,1.4839255645205012,1.5088894037259217,1.4589617253150806
149,1.8606452006716458,1.4832685421696028,1.50765315902639,1.4588839253128156
150,1.8975988376253028,1.4826632761589185,1.5062824847893435,1.4590440675284935
151,1.9406212208752045,1.4831515213001398,1.5066720791602006,1.459630963440079
152,1.9699478916447102,1.4842637179877587,1.5079459036246823,1.460581532350835
153,2.001178991989947,1.485806949538954,1.5100390469252987,1.4615748521526095
154,2.039878274764324,1.4886898536229314,1.514784148298662,1.4625955589472008
155,2.077023549700013,1.4919712889092867,1.519889746541632,1.4640528312769414
156,2.1100452006716606,1.495003894303783,1.5245560184513522,1.465451770156214
157,2.147198837625358,1.4984925271633334,1.5296201886136522,1.4673648657130145
158,2.1904212208752547,1.501694921413794,1.5333450242907367,1.4700448185368513
159,2.220347891644791,1.5035931667527775,1.5350827589666107,1.4721035745389444
160,2.250778991990002,1.5051547922094672,1.5361128951814638,1.4741966892374707
161,2.275792168190413,1.5060302406097645,1.536175082522305,1.475885398697224
162,2.308911860467174,1.5064555790781058,1.5348534998779877,1.4780576582782239
163,2.3344583768720404,1.5067847386831599,1.5338556888836123,1.4797137884827074
164,2.3652324233281408,1.5071833250027378,1.5326419698036395,1.481724680201836
165,2.398056048047232,1.5076102431242764,1.5313320473085343,1.4838884389400184
166,2.4402212208751686,1.5081128871972194,1.5295272152543653,1.4866985591400734
167,2.469547891644674,1.5084447224245618,1.5282444706310783,1.4886449742180454
168,2.5001789919899706,1.5087728514892738,1.5268189594926338,1.4907267434859137
169,2.5390782747643432,1.5091411910279822,1.525084923892831,1.4931974581631333
170,2.5754235497000506,1.509381078593487,1.5233076707696864,1.4954544864172874
171,2.6084452006716985,1.509439549934244,1.5217546626430536,1.4971244372254342
172,2.645798837625391,1.5094181135206337,1.519850592838225,1.4989856342030423
173,2.6898212208752232,1.5099030778993847,1.5188049418061902,1.5010012139925792
174,2.7195478916447193,1.510312062391668,1.5188519171014,1.5017722076819358
175,2.7503789919899204,1.5110024705878722,1.5194758688864056,1.5025290722893387
176,2.7931038574231346,1.5127106266605472,1.522145187511789,1.5032760658093054
177,2.8373242669255685,1.514835636848252,1.5253018923934039,1.5043693813031003
178,2.8757255083947912,1.5166810071254795,1.5280445755912169,1.505317438659742
179,2.924277903879225,1.518785452580793,1.5308155118410993,1.5067553933204865
180,2.969347891644633,1.5206935020706556,1.5330897467805367,1.5082972573607745
181,3.0001789919898796,1.5218143587083854,1.5344530452420897,1.5091756721746812
182,3.038878274764257,1.5230094405900594,1.5358380010199117,1.510180880160207
183,3.0762235496998955,1.5240085473922171,1.5369415020316215,1.5110755927528128
184,3.1094452006715834,1.5248128485507013,1.5379386335201055,1.5116870635812971
185,3.1463988376252856,1.525665075765485,1.5390145132131339,1.5123156383178362
186,3.191468825390694,1.525713114883449,1.5386323380460953,1.5127938917208028
187,3.226525508394772,1.5250814836643625,1.5373922174028312,1.5127707499258938
188,3.276125508394782,1.5234416769908794,1.5347541345930682,1.5121292193886906
189,3.3263255083947767,1.5212849064749645,1.5311216347847552,1.5114481781651739
190,3.376525508394772,1.5187813830275858,1.5261614051855232,1.5114013608696484
191,3.4244779038792204,1.517212189572855,1.522499062914687,1.5119253162310229
192,3.469347891644633,1.5159497926312757,1.5183449980513841,1.5135545872111673
193,3.50057899198987,1.5157510873530162,1.5175278832511516,1.5139742914548808
194,3.539678274764283,1.5163369191596727,1.5189486783994097,1.5137251599199357
195,3.5766235496999315,1.5172430747275165,1.5204331638947997,1.5140529855602334
196,3.610445200671605,1.5180369185953766,1.5219558468134848,1.5141179903772684
197,3.6473988376253077,1.518885965838058,1.523481163143316,1.5142907685328
198,3.692468825390761,1.5193530065521732,1.5242183170617414,1.514487696042605
199,3.726925508394854,1.519329751485592,1.5243068757785032,1.5143526271926806
200,3.7771255083948487,1.5188841094344423,1.5238086359571579,1.5139595829117267
201,3.8265255083948633,1.5181412112957577,1.5227308498978014,1.513551572693714
202,3.888124266925641,1.5169584769625843,1.5208395126571754,1.5130774412679933
203,3.942654279160196,1.515911466938414,1.5191558015149995,1.5126671323618284
204,4.007997596156063,1.5146568347624125,1.517156151072638,1.5121575184521872
205,4.065272730722849,1.5135678116040503,1.515768086641561,1.5113675365665395
206,4.121452321220405,1.5125057999191927,1.5143248207041016,1.5106867791342837
207,4.172499925735936,1.5120936731070724,1.5135453379844344,1.5106420082297105
208,4.222299925735986,1.5119274567864118,1.5132029658976474,1.5106519476751763
209,4.258213819162029,1.5121204806673738,1.51356800129789,1.5106729600368576
210,4.300938684595243,1.5129604343037333,1.515347662818687,1.5105732057887795
211,4.344759094097687,1.5140919084404119,1.5171440707237542,1.5110397461570695
212,4.393711489582157,1.5153558941048104,1.5199320107990886,1.5107797774105323
213,4.459254806578018,1.517048269161434,1.5236958094556439,1.510400728867224
214,4.539421220875187,1.5192265362634279,1.5278422028142538,1.510610869712602
215,4.615322308985842,1.5209275486457057,1.5306628312633839,1.5111922660280275
216,4.688678274764307,1.5224372955500098,1.5328818938954665,1.5119926972045532
217,4.7644247911691675,1.523460876083885,1.5341275777168923,1.5127941744508777
218,4.8259255083947865,1.5239149906890028,1.5343567317733053,1.5134732496047003
219,4.887524266925518,1.5237983140908753,1.533485751864725,1.5141108763170257
220,4.958197596156013,1.5236644489963567,1.532518425076994,1.5148104729157192
221,5.0406212208751136,1.5232264622733382,1.5313333400970084,1.515119584449668
222,5.116522308985814,1.5226236434716174,1.5303692339802022,1.5148780529630326
223,5.1898782747643235,1.5219623756570353,1.5294526219047373,1.5144721294093333
224,5.265624791169276,1.5210401718070803,1.5287003332720268,1.5133800103421338
225,5.326725508394904,1.5200430446120774,1.5281300722248454,1.5119560169993094
226,5.3881242669256855,1.5191054616764885,1.5277446330122126,1.5104662903407644
227,5.458197596156149,1.5180354146706776,1.5273547267975887,1.5087161025437665
228,5.540421220875209,1.5172029678097876,1.5267299283120057,1.5076760073075695
229,5.616122308985823,1.5169199236908013,1.5264646139945262,1.5073752333870765
230,5.688678274764307,1.5168460285798342,1.5263469148642108,1.5073451422954576
231,5.764024791169177,1.5174184263904413,1.5267243136361957,1.508112539144687
232,5.825125508394805,1.5184813493888025,1.527255094183009,1.509707604594596
233,5.886524266925588,1.5197275743325482,1.5281924646660274,1.511262683999069
234,5.957197596156082,1.5211620474041894,1.5293548559724248,1.512969238835954
235,6.040021220875174,1.5223900414264944,1.5304449038922836,1.5143351789607051
236,6.115922308985828,1.5229291128027636,1.5310423746617998,1.5148158509437273
237,6.189478274764288,1.52318573254724,1.5314633812148903,1.5149080838795896
238,6.247713101936342,1.5230495427608555,1.5316540271298549,1.514445058391856
239,6.301138684595193,1.5220617597141313,1.5311817599857578,1.5129417594425048
240,6.345559094097622,1.5210061095829024,1.5303287461937765,1.5116834729720283
241,6.394511489582092,1.519842756896694,1.5294687802655882,1.5102167335277996
242,6.460054806578,1.5182851212971369,1.5283519902257676,1.5082182523685062
243,6.540021220875173,1.5169906879529662,1.526726847272075,1.5072545286338574
244,6.615922308985828,1.5163952579610291,1.5255027646006507,1.5072877513214076
245,6.689278274764338,1.5160971812909891,1.5244494309046939,1.5077449316772844
246,6.764424791169259,1.5166231704048108,1.5239719252481936,1.509274415561428
247,6.825525508394887,1.5178465769863316,1.523622922480545,1.5120702314921182
248,6.886724266925628,1.5192179258103704,1.5238847416580679,1.514551109962673
249,6.957397596156122,1.5208015819050034,1.5249421356092083,1.5166610282007984
250,7.039221220875191,1.5222990422919447,1.525544679840189,1.5190534047437003
251,7.115922308985828,1.5234585644057934,1.5262956481952183,1.5206214806163685
252,7.189278274764338,1.5244690516975097,1.5268441952563212,1.5220939081386982
253,7.265624791169276,1.52522982204125,1.5275444286522708,1.522915215430229
254,7.3263255083949135,1.525527574013676,1.5278506153688285,1.5232045326585235
255,7.387924266925691,1.5259005935966674,1.5281649408488402,1.5236362463444946
256,7.457997596156153,1.5263249320845171,1.5285516799090804,1.524098184259954
257,7.540421220875208,1.5266264525199422,1.528587214862846,1.5246656901770383
258,7.615722308985833,1.526759614581958,1.528429287181808,1.525089941982108
259,7.689078274764297,1.5268305851659425,1.5281856739747197,1.5254754963571653
260,7.764624791169209,1.5267167615398631,1.5280251256417645,1.5254083974379617
261,7.825525508394842,1.5264378102722869,1.5278484946266822,1.5250271259178916
262,7.886924266925623,1.5261817771604211,1.5282821795991308,1.5240813747217115
263,7.974477903879358,1.5258166780825104,1.5293626262617634,1.5222707299032574
264,8.069747891644761,1.5252250193876142,1.5297953441393606,1.5206546946358679
265,8.150378991989967,1.5246217017175292,1.5299461646199806,1.5192972388150778
266,8.243303857423175,1.5236632588119465,1.5296493527764758,1.5176771648474172
267,8.326125508394828,1.522635123054028,1.5290304553442584,1.5162397907637977
268,8.40964520067158,1.5210030963756065,1.5275889398060538,1.5144172529451592
269,8.496798837625278,1.5194864401866686,1.5259422303373007,1.5130306500360364
270,8.592468825390672,1.5181185995460724,1.524134356704514,1.5121028423876308
271,8.673099925735968,1.5171571905791044,1.522742768693196,1.5115716124650127
272,8.765624791169184,1.5164195419564648,1.521494628847262,1.5113444550656676
273,8.826125508394828,1.5164760356067415,1.5213290297268471,1.5116230414866358
274,8.88712426692562,1.516735699967723,1.521582074125477,1.511889325809969
275,8.99125427916023,1.5171789688757653,1.5220496749990113,1.5123082627525193
276,9.117498313381684,1.5177163745093125,1.5225995061437911,1.512833242874834
277,9.263472730722846,1.5183377700050813,1.5232402112736938,1.5134353287364688
278,9.419452321220453,1.5190220107664956,1.523878737760221,1.5141652837727702
279,9.571099925736013,1.5196059993419604,1.5242509566384983,1.5149610420454225
280,9.6908688253908,1.519893249814588,1.5241865123658096,1.5155999872633665
281,9.807247174419166,1.520011904548523,1.5238159375211586,1.5162078715758873
282,9.942103857423294,1.5198320693344276,1.5230393598289147,1.5166247788399405
283,10.08652426692568,1.5194975568541431,1.5221224665071416,1.5168726472011447
284,10.256997596156133,1.519102699531832,1.5216350992214762,1.5165702998421877
285,10.419852321220443,1.5187312814120644,1.5216765140096244,1.5157860488145043
286,10.571499925736003,1.5185102309557106,1.5219402984660277,1.5150801634453934
287,10.690068825390728,1.5186126483606244,1.5225770951537014,1.5146482015675473
288,10.806647174419044,1.5189701280175618,1.5233696480519991,1.5145706079831245
289,10.940903857423141,1.5198573617753661,1.524560623210845,1.5151541003398872
290,11.085324266925571,1.5209899981756543,1.5257575763519398,1.5162224199993688
291,11.256397596156056,1.5223316636678967,1.5271096262162533,1.5175537011195401
292,11.419252321220412,1.5234362581996315,1.5278707331045525,1.5190017832947105
293,11.570899925735972,1.5242314393341334,1.5281450876361566,1.5203177910321102
294,11.690268825390769,1.524379751430881,1.5278873855310926,1.5208721173306694
295,11.806447174419095,1.5241100706360302,1.5272556396696495,1.520964501602411
296,11.941303857423222,1.523038323526267,1.5259678038684525,1.5201088431840815
297,12.125223549700012,1.521450781470326,1.5247368121765748,1.5181647507640772
298,12.312577186653703,1.5199288101604231,1.523063004485928,1.5167946158349184
299,12.488678274764307,1.5185716751999332,1.5212632808682032,1.5158800695316632
300,12.664624791169208,1.5173427564572468,1.5193130846794183,1.5153724282350753
301,12.807847174419015,1.5165293665301423,1.518206864324028,1.5148518687362564
302,12.942103857423112,1.5160941362353462,1.5177888462516143,1.514399426219078
303,13.061537443125953,1.5157026572279668,1.5173468704427173,1.5140584440132163
304,13.248291080079662,1.5150905167819704,1.5167580217719998,1.513423011791941
305,13.424792168190303,1.5144961471969318,1.5160871243347496,1.512905170059114
306,13.600338684595211,1.5138767623059404,1.5153193379214924,1.5124341866903883
307,13.800738684595203,1.5130804876803063,1.5146926446816906,1.511468330678922
308,14.164424791169171,1.5115542803047681,1.5140848425853433,1.509023718024193
309,14.525623549699954,1.5099481424215615,1.5132334714693145,1.5066628133738085
310,15.012777186653699,1.5077865040545102,1.5119103651644152,1.5036626429446052
311,15.488278274764363,1.5057007039132329,1.5096632192010089,1.5017381886254568
312,15.907047174419125,1.5039151337641306,1.5073537178965422,1.500476549631719
313,16.24150385742322,1.5026634907687086,1.5060364257793253,1.499290555758092
314,16.663824791169183,1.5013401847853132,1.5047750210742636,1.4979053484963627
315,17.025023549699874,1.500227211587616,1.5038184689426148,1.4966359542326173
316,17.51217718665353,1.498429718930122,1.5024599464459958,1.494399491414248
317,17.988478274764173,1.4966105184689633,1.5004058813809895,1.4928151555569371
318,18.407647174418976,1.4948474239461613,1.497916920808548,1.4917779270837745
319,18.742303857423153,1.4930020601388654,1.4955326126900033,1.4904715075877275
320,19.164224791169264,1.4905460061567015,1.4940173686301825,1.4870746436832205
321,19.52582354970004,1.4886518901677817,1.4927130226493048,1.4845907576862585
322,20.01317718665378,1.4865664089694417,1.4905819520235843,1.482550865915299
323,20.48887827476444,1.4846153866886354,1.4876859386517336,1.481544834725537
324,20.908047174419146,1.4831361659424815,1.484838272431585,1.4814340594533781
325,21.2423038574232,1.4825924928621839,1.4836610207646894,1.4815239649596783
326,21.66442479116926,1.4820371456286963,1.4830237424640709,1.4810505487933217
327,22.02522354970001,1.4815795563093241,1.4830044488051626,1.4801546638134857
328,22.51137718665364,1.480822983066274,1.4827494478016168,1.4788965183309313
329,22.987478274764293,1.4800540314953972,1.482172456274084,1.4779356067167104
330,23.407247174419076,1.4793029535070725,1.481450082266751,1.4771558247473942
331,23.741503857423172,1.4785109164894523,1.4806415182131787,1.476380314765726
332,24.663224791169196,1.476187859901203,1.4806431094617327,1.4717326103406734
333,25.525623549699997,1.473968970723578,1.4794765924034894,1.4684613490436664
334,26.512577186653704,1.4714195901657032,1.4773686569363345,1.465470523395072
335,27.488278274764365,1.4689020934332717,1.474267434959955,1.4635367519065885
336,28.40824717441914,1.466533250211988,1.4702888335324042,1.462777666891572
337,28.742903857423226,1.4656846743688547,1.4694195129492085,1.461949835788501
338,29.66462479116921,1.4634895786279074,1.468517553485846,1.458461603769969
339,30.5258235497,1.4615296951939813,1.4672083549116597,1.455851035476303
340,31.431810772356506,1.4595028724208778,1.4652429201485573,1.4537628246931984
341,32.394465497420775,1.4573965575639087,1.4626331662584469,1.4521599488693706
342,33.28993548518622,1.4554643077834062,1.4595342796283273,1.451394335938485
343,33.544161067845096,1.455061564904961,1.4592328527944398,1.4508902770154821
344,33.80053868459521,1.4547105087287466,1.4589494716066655,1.4504715458508277
345,34.66462479116916,1.4537936732448669,1.4582811157561424,1.4493062307335913
346,35.5256235497,1.4528720068934526,1.4574484961558667,1.4482955176310386
347,36.512377186653715,1.4517119131915908,1.4562366852291502,1.4471871411540314
348,37.48827827476441,1.4505457613859662,1.4547395465964752,1.4463519761754573
349,38.407647174419196,1.4494055006232078,1.4529884833485407,1.445822517897875
350,38.74290385742332,1.4487435583761992,1.4520666481714135,1.4454204685809848
351,39.026525508394954,1.4481631095620349,1.4512610107932664,1.4450652083308033
352,39.809445200671675,1.446385750280635,1.4506516973958028,1.4421198031654672
353,40.65739759615609,1.4445567032830477,1.449222975810718,1.4398904307553775
354,41.62025232122039,1.4426369387834481,1.4472038591719194,1.4380700183949768
355,42.51512230898576,1.4408922606762724,1.4448287573841663,1.4369557639683785
356,43.40724717441903,1.4391903851835652,1.4414639304342918,1.4369168399328387
357,43.742703857423145,1.4388775909343772,1.4413436011447842,1.4364115807239701
358,44.02632550839482,1.4386273303017028,1.4412452957517248,1.4360093648516807
359,44.80944520067164,1.4380579798634512,1.4413112732999958,1.4348046864269066
360,45.65719759615609,1.4374293023190146,1.441187467827593,1.433671136810436
361,46.62005232122035,1.4366950100885236,1.4408985288911766,1.4324914912858706
362,47.51472230898577,1.436014894793805,1.4405110472570142,1.4315187423305957
363,48.40724717441903,1.435344915301473,1.4400189466925373,1.4306708839104088
364,48.74230385742315,1.435108760263208,1.439826110236639,1.430391410289777
365,49.025525508394836,1.4349318908206086,1.4396645872354779,1.4301991944057393
366,50.80904520067169,1.4342647095230896,1.4389133534056835,1.4296160656404957
367,52.65719759615617,1.4335586978291208,1.4380264302881416,1.4290909653701
368,54.620252321220526,1.4327834459560047,1.4369464741296285,1.428620417782381
369,56.51532230898589,1.4320295482777161,1.435744513923508,1.4283145826319241
370,58.408047174419096,1.4312689420053186,1.4343057227633875,1.4282321612472497
371,58.742503857423195,1.4310655977005315,1.4339942084789354,1.4281369869221276
372,59.02612550839482,1.4308874016570745,1.4337273726688708,1.4280474306452782
373,60.809645200671625,1.4296541054031897,1.433130552927071,1.4261776578793084
374,62.65819759615611,1.4283952276614893,1.4320526158680513,1.4247378394549273
375,64.6214523212205,1.4270915391599117,1.430551365477384,1.4236317128424394
376,66.5161223089859,1.4258379265027832,1.4286392256221536,1.4230366273834127
377,68.40784717441915,1.424591521482126,1.425511497257446,1.423671545706806
378,68.74150385742323,1.424440046960929,1.4253639067490838,1.4235161871727744
379,69.02472550839485,1.4243099978685714,1.4252355119119144,1.4233844838252283
380,69.94555909409766,1.423872489581798,1.4251355054826296,1.4226094736809665
381,71.7168324233281,1.4230309186707115,1.4249574359311503,1.4211044014102727
382,73.54208590692322,1.422158621404659,1.4243104440337837,1.4200067987755345
383,75.42490953164237,1.4212499318610976,1.423362550539977,1.4191373131822183
384,77.29313548518624,1.4203509961595708,1.4220048613291698,1.4186971309899719
385,78.409647174419,1.4198145908783029,1.4211964156731376,1.4184327660834681
386,78.74390385742316,1.419667496704211,1.4210019282368687,1.4183330651715536
387,79.02612550839481,1.41955587424275,1.4208375174798356,1.4182742310056646
388,80.80984520067162,1.4190996928188517,1.420632453039979,1.4175669325977245
389,82.6583975961561,1.4186233704835194,1.420293769150056,1.4169529718169829
390,84.62065232122046,1.418111635159476,1.419855634367778,1.416367635951174
391,86.51532230898587,1.4176117761223928,1.4193197450579202,1.4159038071868653
392,88.40864717441909,1.4171019470441157,1.418633271009576,1.4155706230786556
393,88.7423038574232,1.4169571373018213,1.4185561894459966,1.415358085157646
394,89.02532550839479,1.4168174519053078,1.4184558200467137,1.415179083763902
395,90.81004520067157,1.4156096469686426,1.4184077786188976,1.4128115153183876
