,idx,mean_val,std_up,std_down
75,-3.860304304015524,37.079775199825725,39.848410916985785,34.311139482665666
76,-3.8273580347965876,37.31555848789838,40.11164838592186,34.5194685898749
77,-3.7858958044043307,37.42267093531115,40.41531917680922,34.430022693813086
78,-3.7444787149604517,37.413097458678834,40.67662818023901,34.14956673711866
79,-3.7005734134014636,37.39008413262961,40.93985822547229,33.84031003978693
80,-3.6742518199507685,37.3151815326789,41.09644304579377,33.53392001956403
81,-3.6485095289222285,37.23297898968873,41.23385614866727,33.23210183071019
82,-3.6349091240946665,37.17378732761996,41.275462785593334,33.07211186964659
83,-3.62652621353854,37.12826298766072,41.2808386551797,32.97568732014174
84,-3.6212836297256374,37.09050300340966,41.25612142874891,32.924884578070404
85,-3.6076052231763223,36.95849908110582,40.95248639854176,32.96451176366988
86,-3.590126104403235,36.783873767076884,40.52085898747537,33.046888546678396
87,-3.559180200817097,36.4914645731136,39.82774815315633,33.15518099307088
88,-3.5281631113731535,36.20004690931299,39.05277097377546,33.34732284485052
89,-3.4896130227624114,35.837853777602405,38.029429789952644,33.646277765252165
90,-3.460665493865354,35.56588044305639,37.24203872412651,33.88972216198628
91,-3.4324754002240097,35.301023508425956,36.40775422466522,34.194292792186694
92,-3.413406330032881,35.1218621497823,36.027442837965246,34.21628146159936
93,-3.3932063300329034,34.92103722130044,35.54011996047596,34.30195448212491
94,-3.377866433776325,34.742212179379855,35.296006215525885,34.188418143233825
95,-3.352298754755747,34.3778934445315,35.16488754303848,33.59089934602452
96,-3.3254040563147265,33.958384509357394,35.0182662117098,32.89850280700499
97,-3.301893168754831,33.55435871267595,34.794138020111745,32.31457940524015
98,-3.2665256368035855,32.90263468606592,34.52953004956169,31.275739322570157
99,-3.229563507042834,32.2081710720481,34.082511098198296,30.33383104589791
100,-3.200773413401459,31.643197755305444,33.740959559988546,29.54543595062234
101,-3.174251819950769,31.10655937233046,33.369733661835355,28.843385082825563
102,-3.1481095289222383,30.57076286402992,32.90957102106347,28.23195470699637
103,-3.1343291755015934,30.297005697805062,32.71332472418977,27.880686671420353
104,-3.125146264945486,30.11780822325722,32.58416068983739,27.651455756677056
105,-3.119083629725689,30.00404542816998,32.499055491568555,27.509035364771407
106,-3.112367352937199,29.90791244911241,32.391527348901,27.424297549323814
107,-3.1008034420817596,29.76503593724981,32.19838103062035,27.331690843879272
108,-3.0854361195360234,29.573333712605127,31.941014960063175,27.20565246514708
109,-3.0623252319761187,29.284954158069624,31.55826322644441,27.011645089694838
110,-3.0323793283899567,28.911039469351195,31.04681309423409,26.7752658444683
111,-3.005817198629141,28.57933066624765,30.55457326256031,26.60408806993499
112,-2.9779192246464583,28.230674926410927,30.06423446714945,26.397115385672404
113,-2.9540869036670685,27.932727861916607,29.615578030377982,26.249877693455232
114,-2.9328754002240913,27.667301919854975,29.240994598886058,26.09360924082389
115,-2.915067647138395,27.444468132920505,28.94567910634734,25.94325715949367
116,-2.8964847365822823,27.211934566694854,28.607204427711334,25.816664705678374
117,-2.8852147737861076,27.070041096362747,28.412285790011133,25.72779640271436
118,-2.8735623026831703,26.921828108467924,28.19828195607138,25.645374260864468
119,-2.863829734002915,26.792829752610583,28.032969952704516,25.55268955251665
120,-2.8464361195359453,26.551214526586204,27.81902254809856,25.28340650507385
121,-2.8248190300920526,26.24860231334531,27.55844679001852,24.938757836672096
122,-2.8012931687548908,25.919269681118617,27.23033789457665,24.608201467660585
123,-2.7667256368035806,25.520426796345298,26.96563955678271,24.075214035907887
124,-2.7318979274299693,25.142585461233384,26.721734065633616,23.563436856833153
125,-2.706413135347632,24.909161252755716,26.68910048166369,23.129222023847742
126,-2.6827078337886667,24.726751495409708,26.745641099075876,22.70786189174354
127,-2.6584800384539706,24.558277222671013,26.828135281941385,22.28841916340064
128,-2.645211481260715,24.466010861141033,26.894598215904786,22.03742350637728
129,-2.634894150317445,24.39393627470626,26.945257245426735,21.842615303985784
130,-2.625726213538605,24.3354569218006,26.98638568821552,21.684528155385678
131,-2.6159936448583947,24.303525172492794,27.025311698846007,21.58173864613958
132,-2.60271523830907,24.293769520754136,27.072487905282195,21.515051136226077
133,-2.5858361195359683,24.292627160444965,27.130640557744275,21.454613763145655
134,-2.5615252319760464,24.297078490895338,27.216401442877945,21.37775553891273
135,-2.5313793283898898,24.23097409549125,27.159888597831106,21.30205959315139
136,-2.504817198629074,24.156789753932888,27.075241960515932,21.238337547349843
137,-2.4800496666778056,24.030695537568143,26.87434319613884,21.187047878997443
138,-2.4566992949825632,23.868659323577457,26.58581996981642,21.151498677338495
139,-2.440895119115914,23.70056320137445,26.237168798337436,21.163957604411465
140,-2.431461430583822,23.600224754517367,26.032457929791484,21.16799157924325
141,-2.417756129024756,23.454452645605095,25.738183696847926,21.170721594362263
142,-2.4056020675253538,23.325179811367793,25.48629896956096,21.164060653174626
143,-2.395431557993708,23.217004400797588,25.27677814047957,21.157230661115605
144,-2.385146621420288,23.104351010254867,25.053734075308597,21.154967945201136
145,-2.3745262135384966,22.995704859962146,24.807685758426064,21.183723961498227
146,-2.368631515097571,22.940327159909724,24.668717020123033,21.211937299696416
147,-2.3621152383090296,22.928033968725646,24.525792233508575,21.330275703942718
148,-2.3452361195358824,22.956726939316404,24.587199924687738,21.32625395394507
149,-2.3221252319759778,23.010173044526596,25.005780611323186,21.014565477730006
150,-2.2865256368035674,23.16434663387505,26.211635894577856,20.11705737317224
151,-2.2476600571906302,23.34529649822428,27.342118336962145,19.348474659486413
152,-2.2075926258708365,23.556721344266656,28.57408023290504,18.53936245562827
153,-2.176186240337823,23.764692614849007,29.710615770020432,17.818769459677583
154,-2.1502439493092873,23.967251409474507,30.673089535482806,17.261413283466208
155,-2.1364285707044623,24.082502404792685,31.23706202964146,16.92794277994391
156,-2.125926213538509,24.164586203644635,31.641859427886903,16.687312979402368
157,-2.119883629725625,24.188969936431622,31.807923912465224,16.57001596039802
158,-2.112967352937139,24.066722681251125,31.592633715989926,16.540811646512324
159,-2.0956882341640464,23.56473931287157,30.656563936670402,16.472914689072738
160,-2.0725773466041417,22.83350786885193,29.295080667388184,16.37193507031568
161,-2.0424314430180304,21.85959610503225,27.50208418190324,16.21710802816126
162,-2.0066117964386665,20.68876397871373,25.233880648294686,16.143647309132774
163,-1.9721516926951494,19.553906395888234,22.724396094053372,16.383416697723096
164,-1.949001320999902,18.775867232951448,20.989343858724247,16.56239060717865
165,-1.9317475902187975,18.181944307308594,19.553238294260034,16.810650320357155
166,-1.91695612902473,17.67277976670183,18.656643545424128,16.68891598797953
167,-1.905802067525304,17.288824961646306,18.37805048311037,16.19959944018224
168,-1.8958639523635035,16.94672651887147,18.217630199382725,15.675822838360212
169,-1.8851615951975096,16.576540451948834,17.99688531532618,15.156195588571489
170,-1.8753262135385231,16.23617461845766,17.738358369947594,14.733990866967726
171,-1.8696315150975926,16.057393799446643,17.66027118608724,14.454516412806047
172,-1.862715238309016,15.955045667887305,17.57563902496078,14.33445231081383
173,-1.845636119535873,15.857192287396469,17.371396547688374,14.342988027104566
174,-1.8223102581987518,15.773880524373377,17.102428574324897,14.445332474421859
175,-1.7859256368035816,15.693082110663568,16.78780844541638,14.598355775910752
176,-1.747060057190645,15.614942728840417,16.42554219239845,14.804343265282382
177,-1.7071926258709365,15.551161815135968,16.086534455591696,15.01578917468024
178,-1.6753862403378867,15.528650782812711,16.032343183319696,15.024958382305726
179,-1.6496439493093469,15.532538309200095,16.102148821740695,14.962927796659494
180,-1.6362285707045126,15.532161661019886,16.186348661602445,14.87797466043733
181,-1.6257262135386046,15.529161597757353,16.24915532318224,14.809167872332468
182,-1.615993644858349,15.47801589841684,16.233396416016614,14.722635380817067
183,-1.598200030391389,15.29264321074145,16.10835521332773,14.47693120815517
184,-1.5741423214199244,15.018781379224652,15.905321976025785,14.13224078242352
185,-1.5434113916110486,14.669671368754459,15.59870663992057,13.740636097588348
186,-1.507611796438597,14.26781686154285,15.152887744954219,13.38274597813148
187,-1.4729516926951758,13.882754561232487,14.64186359027364,13.123645532191333
188,-1.44911937171574,13.624615608411888,14.315756928066754,12.933474288757022
189,-1.4325475902188698,13.451443720070904,14.1072119715421,12.795675468599708
190,-1.418156129024883,13.301055754153095,13.984372234533048,12.617739273773143
191,-1.4062020675254763,13.176138140220793,13.904408647520874,12.447867632920712
192,-1.3958639523635945,13.068106850717747,13.83665286681231,12.299560834623184
193,-1.3858285707045674,12.964560631621508,13.758513896118151,12.170607367124864
194,-1.374926213538578,12.858184738794067,13.664546064335873,12.051823413252261
195,-1.369231515097511,12.806396431479069,13.622468266372348,11.99032459658579
196,-1.3629152383089653,12.766186704625397,13.584923054902134,11.94745035434866
197,-1.3464361195358543,12.68011719271983,13.508636619665278,11.851597765774383
198,-1.3225252319759684,12.55596004847148,13.403968365693785,11.707951731249175
199,-1.2873256368035484,12.318533003271224,13.191240978868615,11.445825027673832
200,-1.248260057190662,12.043952658170902,12.890395967483327,11.197509348858476
201,-1.2077926258709222,11.740888085723165,12.505627829460863,10.976148341985468
202,-1.1751862403378917,11.46279725531003,12.108136077328444,10.817458433291614
203,-1.1496439493093469,11.218256149432461,11.638472928596777,10.798039370268146
204,-1.1360285707045172,11.086638970623985,11.409867506370851,10.76341043487712
205,-1.125526213538564,10.982755550691824,11.21754899853456,10.747962102849087
206,-1.1196836297256296,10.923010110069605,11.113323308890303,10.732696911248906
207,-1.1135673529370795,10.850385964953182,11.054787680222626,10.645984249683737
208,-1.096888234163973,10.6468937474543,11.043257379926223,10.250530114982377
209,-1.0729773466040868,10.354915648360302,10.931778117452888,9.778053179267717
210,-1.043231443017966,10.016390103469071,10.674033946162764,9.358746260775378
211,-1.007611796438597,9.628730722942887,10.23697484962582,9.020486596259953
212,-0.9727840870649856,9.262302967809422,9.678645751396779,8.845960184222065
213,-0.9490013209999475,9.031613297907288,9.305771491298811,8.757455104515765
214,-0.9327475902188651,8.893792668570402,9.067529860527367,8.720055476613437
215,-0.9177561290248926,8.76667523047197,8.92821327213557,8.605137188808369
216,-0.906002067525481,8.667008749284843,8.870849999142749,8.463167499426937
217,-0.8962315579937801,8.584161445441941,8.819893815710792,8.34842907517309
218,-0.8859466214203602,8.498556636198861,8.740241909070203,8.25687136332752
219,-0.8753262135386141,8.411385707366112,8.632179014542764,8.190592400189459
220,-0.869431515097552,8.36566683337618,8.588003306158432,8.143330360593927
221,-0.8629152383090112,8.322190127400706,8.558256560404804,8.086123694396608
222,-0.8460361195359092,8.215924810686657,8.540135122884736,7.891714498488578
223,-0.8217252319760326,8.062911203031947,8.496519150936052,7.629303255127841
224,-0.7861256368035769,7.801849419568405,8.393676335020835,7.210022504115974
225,-0.7476600571907217,7.511849673431541,8.16390035720689,6.859798989656193
226,-0.7069926258709411,7.19041892824404,7.852192147642159,6.5286457088459215
227,-0.6747862403379011,6.912844032606883,7.564123488270345,6.261564576943421
228,-0.6494439493093517,6.674376239914222,7.274271666762735,6.074480813065709
229,-0.6354285707045315,6.540665312031566,7.144947558924071,5.9363830651390606
230,-0.6243262135385468,6.43248925582922,7.036290156093669,5.828688355564772
231,-0.614793644858332,6.326031622242437,6.9399709250494315,5.712092319435442
232,-0.596600030391336,6.100623071417966,6.804229277851495,5.397016864984438
233,-0.5729423214198619,5.8020577788653505,6.599785980757279,5.004329576973422
234,-0.5422113916109859,5.426210510221947,6.280612610745016,4.571808409698877
235,-0.5066117964385755,4.997442623887455,5.7958073052843675,4.1990779424905424
236,-0.4719516926951542,4.585411826790182,5.202582528359533,3.968241125220831
237,-0.44880132099990666,4.318861646933617,4.801909565999354,3.8358137278678797
238,-0.43214759021883375,4.134719911556071,4.49246065152315,3.7769791715889918
239,-0.41795612902479695,3.977803703040019,4.293298439498553,3.662308966581484
240,-0.4064020675253805,3.8500494500662983,4.167121309063036,3.5329775910695598
241,-0.3968639523634798,3.7445856893491256,4.064596779164021,3.42457459953423
242,-0.3861615951975311,3.6338338347118078,3.9322669690334497,3.335400700390166
243,-0.37572621353851365,3.526119228681663,3.759515532772335,3.292722924590991
244,-0.3696315150975472,3.473707614702778,3.6926515427852538,3.2547636866203025
245,-0.3629152383090111,3.4451699350032845,3.6811315059454763,3.2092083640610927
246,-0.3454361195359234,3.403852200608735,3.7398045161131783,3.067899885104292
247,-0.32231025819879744,3.354926318497449,3.8162516767700274,2.893600960224871
248,-0.28632563680361767,3.2776298407992304,3.938967106989735,2.6162925746087256
249,-0.24766005719072162,3.194329640482404,4.0270545307734515,2.3616047501913573
250,-0.207592625870927,3.107599727649253,4.107470427721329,2.107729027577177
251,-0.176186240337868,3.0388649561011225,4.18295243684277,1.8947774753594746
252,-0.15044394930937352,2.981974627463783,4.243719229729404,1.7202300251981621
253,-0.13666359588872817,2.9469188820611505,4.273250743596447,1.6205870205258543
254,-0.1261612387227748,2.917997036408379,4.290856670706352,1.5451374021104067
255,-0.12008362972571121,2.89675976113493,4.292504740691202,1.5010147815786583
256,-0.11276735293718927,2.8393577480135352,4.241687730963396,1.437027765063674
257,-0.09568823416404666,2.67726234879804,4.097446264701007,1.2570784328950737
258,-0.0725423214199622,2.4539975369790596,3.8980590981934116,1.009935975764708
259,-0.042196417833810104,2.1975820207461565,3.5981405116773013,0.7970235298150115
260,-0.006211796438630341,1.9158287348469258,3.200410178111209,0.6312472915826424
261,0.027648307304809844,1.6664348991245967,2.7897995569981036,0.5430702412510899
262,0.051198679000093304,1.5210448415793445,2.4987963158531095,0.5432933673055798
263,0.06845240978115211,1.4402469832696168,2.2663978649632868,0.6140961015759469
264,0.08244387097514815,1.3747260757369921,2.0913402298073045,0.6581119216666795
265,0.09359793247457401,1.3224924868370216,1.9647322969398555,0.6802526767341878
266,0.10393604763645581,1.2740799101810576,1.8478667384062135,0.7002930819559017
267,0.11445337857963038,1.2287870107357406,1.727129596468502,0.7304444250029791
268,0.12467378646138591,1.1875980383215814,1.601191837756527,0.7740042388866357
269,0.1309684849024386,1.166428311119893,1.532883527902645,0.799973094337141
270,0.137484761690934,1.1684492287851522,1.5108515692007154,0.8260468883695891
271,0.15436388046403585,1.20564692726056,1.5236372085473109,0.8876566459738092
272,0.17747476802394066,1.2602936953085506,1.5519336551408007,0.9686537354763006
273,0.21287436319640132,1.3267224684334447,1.5851905609889423,1.068254375877947
274,0.25213994280919216,1.396706606295264,1.599353050075044,1.194060162515484
275,0.2926073741290228,1.463208301985867,1.5873693253181271,1.339047278653607
276,0.32461375966211303,1.5050468087611626,1.589856993632818,1.4202366238895072
277,0.3507560506906436,1.5312276388097774,1.601040450360946,1.4614148272586087
278,0.3643714292954733,1.544888547441263,1.6091485662933784,1.4806285285891476
279,0.3744737864614816,1.5550541449772548,1.6150915112109832,1.4950167787435265
280,0.3840063551416964,1.5648083508579658,1.6228377737005348,1.5067789280153967
281,0.40159996960861566,1.5830845388542683,1.6452971715100693,1.5208719061984672
282,0.4256576785800803,1.6081386893535303,1.6768013677101123,1.5394760109969483
283,0.456188608388961,1.6371538298985147,1.7077855991011077,1.5665220606959216
284,0.4917882035614169,1.6690902992478456,1.7341934349951653,1.6039871635005258
285,0.5268483073048287,1.6989959700139388,1.752716136728139,1.6452758032997385
286,0.550998679000098,1.717312737569994,1.7684595547805744,1.6661659203594135
287,0.5674524097811757,1.7275862773848831,1.7812556230698546,1.6739169316999116
288,0.5818438709751623,1.7365721573374644,1.7945299977837725,1.6786143168911563
289,0.594397932474555,1.7444107838695644,1.807304367908594,1.6815171998305347
290,0.6039360476364103,1.7503662846115,1.8169057331596477,1.6838268360633524
291,0.6136533785796038,1.7561139542164568,1.8255498815622686,1.686678026870645
292,0.6238737864613594,1.7618472382266412,1.833554752902486,1.6901397235507964
293,0.6301684849023665,1.7647744360679656,1.8376799649084858,1.6918689072274453
294,0.6362847616909169,1.765547506535142,1.8383009084180113,1.6927941046522728
295,0.6533638804640595,1.7667209525078589,1.838839611884014,1.6946022931317037
296,0.6772747680239454,1.7682243156141773,1.8398647700150914,1.696583861213263
297,0.7130743631963965,1.771130731441193,1.8424801344524508,1.6997813284299352
298,0.7515399428092517,1.7743780988008415,1.845571714579963,1.70318448302172
299,0.7950236660207108,1.778395898580213,1.8503853615538381,1.706406435606588
300,0.8283445472476043,1.7818438084770578,1.8550075232263379,1.7086800937277777
301,0.8542336596877232,1.7848593369881811,1.8589733934753263,1.710745280501036
302,0.8684340645153175,1.7865586912117248,1.8615193103549073,1.7115980720685424
303,0.8795163702743892,1.7879057001974525,1.863516092329391,1.712295308065514
304,0.8864326470628751,1.788960834962818,1.8638564874497225,1.7140651824759137
305,0.9031117658359819,1.7916091940903647,1.8641109319091356,1.7191074562715938
306,0.927622653395899,1.7954702676099648,1.8644545081736388,1.7264860270462907
307,0.9579685569820053,1.8004072741801913,1.8648115598780837,1.736002988482299
308,0.9937882035613697,1.8063404196077886,1.8647747763561549,1.7479060628594223
309,1.0282159129350816,1.8121276670452617,1.8641702499558397,1.7600850841346838
310,1.0515986790000837,1.8161758287601075,1.863600939966347,1.7687507175538681
311,1.0678524097811208,1.8191211091773778,1.8631398176342098,1.7751024007205458
312,1.082443870975148,1.821765175668517,1.8630017872291527,1.7805285641078812
313,1.094397932474555,1.8239313283946421,1.863057157227926,1.7848054995613583
314,1.1041684420062103,1.8257018074789833,1.8630983085035224,1.788305306454444
315,1.1154384048024308,1.8275954648615174,1.8628880958936604,1.7923028338293743
316,1.1301287461445806,1.8296948920218938,1.8623062765065712,1.7970835075372165
317,1.15113865250321,1.831845982505296,1.8617355005203038,1.8019564644902881
318,1.1761108571685326,1.8340384031156602,1.8613533131690836,1.806723493062237
319,1.2132422999752677,1.8358285876484688,1.8601376920603618,1.8115194832365757
320,1.2521399428092377,1.8374300571535944,1.8585228300941075,1.8163372842130814
321,1.2952236660207517,1.8385188300163013,1.8568165818649474,1.8202210781676553
322,1.328144547247609,1.83863739639547,1.8559602303315874,1.8213145624593527
323,1.354833659687709,1.8382051601783982,1.8549939461124767,1.8214163742443197
324,1.3686340645152673,1.8380280551813577,1.854572826942777,1.8214832834199384
325,1.3954836928200653,1.8395546220494539,1.8555627361114513,1.8235465079874564
326,1.420655897485338,1.8419158772647735,1.8573504939458756,1.8264812605836713
327,1.4519336487058287,1.8449190099138564,1.8594734202451086,1.8303645995826041
328,1.4883182701009992,1.8483891022630188,1.8615797049324532,1.8351984995935844
329,1.5272483073048195,1.8520757040860798,1.8627583592996892,1.8413930488724704
330,1.5505986790000619,1.8541843988741011,1.8637623670563976,1.8446064306918046
331,1.5678524097811208,1.8556701097120236,1.8645222562065964,1.8468179632174508
332,1.5818438709751623,1.8568749080132223,1.8654715500673675,1.848278265959077
333,1.5933979324745786,1.8578698229455077,1.8665085665916192,1.8492310792993962
334,1.6035360476364198,1.8587428113885982,1.8674697400807594,1.850015882696437
335,1.614038404802373,1.8594684664110797,1.868278175751464,1.8506587570706954
336,1.6238908759053075,1.8601330978441744,1.8689927258079275,1.8512734698804212
337,1.633623444585518,1.8601814747051635,1.8695066091883503,1.8508563402219766
338,1.6591956492508264,1.858553634957064,1.8725229962270271,1.8445842736871008
339,1.696727092057643,1.8560639729474402,1.8767224477523483,1.835405498142532
340,1.736224734891735,1.8534808179233824,1.879624750280787,1.8273368855659777
341,1.7839463283424237,1.8504343292897067,1.8826706839179124,1.8181979746615011
342,1.8291445472477217,1.8475891563717595,1.884953748184631,1.810224564558888
343,1.8558336596878218,1.8461901145935775,1.8870927281567675,1.8052875010303875
344,1.8694340645153393,1.8455509337105687,1.888353207092519,1.8027486603286182
345,1.8803163702743249,1.8451095402009716,1.8893130350634602,1.800906045338483
346,1.8977099847412944,1.8460300113948898,1.8896845236237283,1.8023754991660512
347,1.9285877359617491,1.8479227495024015,1.8901645150988249,1.8056809839059782
348,1.964572357356929,1.8501066587068038,1.8906020098958911,1.8096113075177165
349,2.0033023945607993,1.8524571873898068,1.890897316686112,1.8140170580935016
350,2.04230203808593,1.8548240784994168,1.8909409943064417,1.8187071626923919
351,2.0712921317273008,1.8565834893222954,1.8910352731813616,1.8221317054632293
352,2.090614380506841,1.8577561579602664,1.8911890758469005,1.8243232400736322
353,2.109084718794744,1.8584804112823003,1.891468878544319,1.8254919440202817
354,2.1434805429280903,1.8586756385821623,1.8925464593169692,1.8248048178473555
355,2.1897005459823378,1.8580466850187871,1.8933843270695212,1.822709042968053
356,2.2350608240361405,1.8568837442399475,1.8940275020404977,1.8197399864393973
357,2.283746328342292,1.8548774228686706,1.8942967321111344,1.815458113626207
358,2.32834454724765,1.8529067222418634,1.8942192067364847,1.811594237747242
359,2.354833659687709,1.8512810733163267,1.8934349406088098,1.8091272060238437
360,2.3694340645152483,1.8504155941648526,1.892977280893652,1.8078539074360531
361,2.3960836928200515,1.849125064234515,1.8909334110725087,1.8073167173965212
362,2.4282759397343545,1.8477781428942313,1.8877022852717913,1.8078540005166712
363,2.4685378245724587,1.8461111381591209,1.883506615286073,1.8087156610321686
364,2.508302442913436,1.8444397698333412,1.879064014183355,1.8098155254833275
365,2.5526398076936303,1.8425762019120613,1.873852146736076,1.8113002570880465
366,2.5873245997760224,1.8411183465297796,1.8698652658032182,1.812371427256341
367,2.6116486296502144,1.8400959699854242,1.8671452336118484,1.8130467063590001
368,2.646044453783561,1.8386502603723551,1.8636748059730106,1.8136257147716996
369,2.692264456837717,1.8371277765807652,1.8594015138297457,1.8148540393317847
370,2.7368247348915844,1.8357967996717852,1.8552559180680428,1.8163376812755276
371,2.7839463283422416,1.834666391493568,1.851181464730842,1.8181513182562938
372,2.827944547247614,1.8336851700836143,1.8470114489851197,1.820358891182109
373,2.854233659687723,1.8335023100626724,1.8452405937997585,1.8217640263255863
374,2.8692340645153442,1.8334494999203934,1.8444024707550981,1.8224965290856887
375,2.8958836928201017,1.8342475483468546,1.8445856857031655,1.8239094109905436
376,2.9370600733521086,1.8363840419111623,1.8470024915654273,1.8257655922568974
377,2.9833292857665716,1.8388298718829046,1.84947610300745,1.8281836407583592
378,3.0379842454496946,1.8418087476807643,1.852238577492404,1.8313789178691247
379,3.11031010678684,1.8457507459759912,1.8557194848917005,1.835782007060282
380,3.180562430820473,1.8493921000729427,1.8591095458021452,1.8396746543437403
381,3.2307300364506637,1.851891438283827,1.8617947404905795,1.8419881360770745
382,3.283546328342342,1.8544166512756088,1.86451121649478,1.8443220860564378
383,3.3279445472476596,1.8564641863157834,1.8666939498465014,1.8462344227850653
384,3.354633659687713,1.8574902102142066,1.8681567603197309,1.8468236601086823
385,3.3688340645153083,1.8579659168793965,1.8689671792532943,1.8469646545054987
386,3.395483692820066,1.8576259046584491,1.8694265734555862,1.845825235861312
387,3.4280759397343594,1.856338300650349,1.8694186067477674,1.8432579945529308
388,3.4679378245724726,1.8546254395240278,1.8691994103888971,1.8400514686591585
389,3.5083024429134815,1.8528739605309246,1.8686614630870462,1.837086457974803
390,3.5520398076936437,1.8509761332065346,1.8679011186557513,1.834051147757318
391,3.586524599775996,1.8494797883531409,1.8675622604323863,1.8313973162738955
392,3.6104486296501976,1.8484416901999257,1.867454925838888,1.8294284545609634
393,3.644644453783548,1.846957884082513,1.8676220162133434,1.8262937519516824
394,3.6900644568377237,1.8449166464969535,1.867749332900807,1.8220839600931
395,3.7354247348916174,1.842856001007264,1.8676564978668335,1.8180555041476947
396,3.7827463283423155,1.8406625279084106,1.86748352863808,1.8138415271787411
397,3.827744547247664,1.8385624507462401,1.8671010328424638,1.8100238686500165
398,3.8540336596877274,1.8372814650991502,1.8668784889335646,1.807684441264736
399,3.868634064515313,1.8366108750144137,1.8667626702903564,1.806459079738471
400,3.879516370274253,1.8361311384123384,1.8666649083606992,1.8055973684639777
401,3.897109984741218,1.8360417788669519,1.866154442220325,1.8059291155135788
402,3.952111765835869,1.8359549267939106,1.8646793526389422,1.807230500948879
403,4.026422653395791,1.8358360432552552,1.862784888623747,1.8088871978867633
404,4.112022248568201,1.835937147512854,1.860724695273792,1.8111495997519163
405,4.200939942809175,1.8361019114851282,1.8584420141380558,1.8137618088322007
406,4.283546328342206,1.8364513789226462,1.8564932746639773,1.8164094831813151
407,4.328544547247554,1.8368829859724292,1.8557340844976817,1.8180318874471766
408,4.354633659687668,1.837350425593741,1.8553925185323392,1.8193083326551427
