,idx,mean_val,std_up,std_down
75,-1.1193535428729582,10.281718037936695,10.503743779478715,10.059692296394676
76,-1.0776561645229217,10.138128356224637,10.608359946399068,9.667896766050207
77,-1.0350619126802107,9.831489115351769,10.624926447095632,9.038051783607905
78,-1.0035944836527686,9.45348751907529,10.363368403518256,8.543606634632324
79,-0.9617835521079119,8.660030720681892,9.967257532649825,7.35280390871396
80,-0.9150937974966009,7.694040623630947,9.037595925041037,6.350485322220856
81,-0.8773592910302334,6.913330597050825,8.258524584691576,5.568136609410073
82,-0.8343298408902321,6.258445320844926,7.432519261792304,5.084371379897547
83,-0.785661912680242,5.618982972261987,6.098859753679677,5.139106190844298
84,-0.7543944836527954,5.361613714047328,5.541864615696556,5.1813628123981
85,-0.7242424467132361,5.257512112967963,5.310827137315549,5.204197088620377
86,-0.6851417605570824,5.211316236560018,5.265332923245324,5.157299549874712
87,-0.6507174994793584,5.170645366902373,5.234873196755169,5.106417537049577
88,-0.6197535428729487,5.134062706772621,5.201617312180272,5.06650810136497
89,-0.5776561645229669,4.96290396228657,5.260421462492392,4.665386462080749
90,-0.5354619126802468,4.724605627626438,5.179153668795982,4.270057586456895
91,-0.5045944836527906,4.48848251716492,4.982243353910131,3.994721680419709
92,-0.4748424467132219,4.1915708641864695,4.690027316145885,3.693114412227054
93,-0.43554176055707294,3.7560810904835136,4.261172708335332,3.2509894726316957
94,-0.4009174994793536,3.3724106486632777,3.9796576089771842,2.765163688349371
95,-0.37015354287298474,3.0315161297359277,3.6683475827558687,2.3946846767159866
96,-0.3276561645229669,2.6268788684352313,3.198975799788468,2.054781937081995
97,-0.28546191268029225,2.256357077559578,2.6598401898180506,1.852873965301105
98,-0.2543944836527953,2.018053839782312,2.324537713912452,1.7115699656521717
99,-0.22504244671326265,1.8290163151616607,2.0953321166618633,1.562700513661458
100,-0.1857417605570683,1.5959790676938725,1.8617231347794045,1.3302350006083405
101,-0.15151749947938492,1.3930429773043866,1.7188519403636968,1.0672340142450765
102,-0.12015354287293922,1.2070673409448351,1.548322525454298,0.8658121564353721
103,-0.07865616452298876,1.037785278249031,1.3003715916495815,0.7751989648484806
104,-0.03626191268022786,0.9069968179825478,1.0226833585712949,0.7913102773938009
105,-0.004794483652740411,0.8535023043325236,0.8836935995348775,0.8233110091301697
106,0.024757553286833035,0.8493733972933383,0.8738441190488703,0.8249026755378063
107,0.06345823944299613,0.8703230362745765,0.894742693975031,0.845903378574122
108,0.09888250052069658,0.8894990652927797,0.9192685502413347,0.8597295803442246
109,0.1302464571270968,0.9064771510372018,0.937537454044659,0.8754168480297446
110,0.171543835477052,0.9227957949121143,0.9475692185514801,0.8980223712727484
111,0.21393808731972194,0.9361618898944695,0.9486961461030402,0.9236276336858987
112,0.24580551634719994,0.9429483521674346,0.9468971585129553,0.9389995458219138
113,0.2751575532867781,0.9452831471725037,0.9467655859111814,0.943800708433826
114,0.3138582394428957,0.9465435543873155,0.9480118012080855,0.9450753075665456
115,0.3490825005206009,0.9476907410966066,0.9494625752900291,0.945918906903184
116,0.38044645712704656,0.9487122050838945,0.9505768339430851,0.946847576224704
117,0.421943835476997,0.9560935642320002,0.969613114519047,0.9425740139449534
118,0.46413808731971723,0.9669383129182165,0.9883346065094356,0.9455420193269974
119,0.49640551634718577,0.9785432514773008,1.0026526306793873,0.9544338722752145
120,0.5261575532867544,0.993051184340454,1.0176882152751345,0.9684141534057735
121,0.5648582394429176,1.013978710168405,1.038380323148648,0.9895770971881621
122,0.5996825005206322,1.032810046134967,1.0619174981263395,1.0037025941435944
123,0.6308464571270371,1.0496620601832456,1.0800175129953047,1.0193066073711865
124,0.6719438354770426,1.0559022859486,1.079262029414871,1.0325425424823291
125,0.7145380873197532,1.0531880858616591,1.080647225245931,1.0257289464773873
126,0.7460055163471953,1.0432222911520768,1.0764493531969388,1.0099952291072147
127,0.7761575532867544,1.0237044861100713,1.0598028965108823,0.9876060757092601
128,0.8150582394428675,0.9932079074099492,1.0285634706243925,0.9578523441955059
129,0.849882500520582,0.965907082576986,1.0079867215667635,0.9238274435872084
130,0.8806464571269963,0.9417893737013745,0.9865140494071613,0.8970646979955877
131,0.9225438354769828,0.9191447734514488,0.9531394098930708,0.8851501370098269
132,0.9645380873197077,0.9021486665764484,0.9181841262407404,0.8861132069121564
133,0.9960055163471953,0.8945314214243218,0.8987653755750543,0.8902974672735894
134,1.0259575532867593,0.8935756174010863,0.8963584812724591,0.8907927535297134
135,1.064658239442877,0.8959569087426065,0.898723398582221,0.893190418902992
136,1.0994825005205915,0.8980996798305576,0.9014508243418893,0.8947485353192259
137,1.1300464571270106,0.8999803101877524,0.9034692224478025,0.8964913979277023
138,1.171943835476997,0.905446574481546,0.9142347439038554,0.8966584050592366
139,1.213738087319681,0.9123592526974396,0.9246662932680271,0.900052212126852
140,1.2450055163471734,0.9189735834063038,0.9320972216248271,0.9058499451877804
141,1.2741575532867109,0.9268428114275211,0.9399572675993508,0.9137283552556914
142,1.3216473078980029,0.9405946096349973,0.9579139710532021,0.9232752482167925
143,1.3591818143644205,0.951463626814982,0.9708406187912334,0.9320866348387306
144,1.403211264504489,0.959971713395802,0.9780335332117585,0.9419098935798456
145,1.4518791927144339,0.967788579099164,0.9804789156598938,0.9550982425384343
146,1.4960055163471953,0.9737851967736969,0.9753284163129223,0.9722419772344715
147,1.5253575532867736,0.9735011003953348,0.9753154696556033,0.9716867311350662
148,1.5648582394429176,0.9719162671851848,0.9737267747900697,0.9701057595802998
149,1.5990825005206009,0.9705431329227986,0.9727428103343386,0.9683434555112586
150,1.6302464571270512,0.9692927831644592,0.9715965424186959,0.9669890239102226
151,1.6717438354770473,0.9706051060036345,0.9751595119436915,0.9660507000635774
152,1.7141380873197172,0.9736304816595391,0.981488222978638,0.9657727403404402
153,1.7456055163471593,0.977579051328014,0.986829732174388,0.9683283704816401
154,1.7751575532866872,0.9830280975991051,0.9925959184959052,0.9734602767023051
155,1.8224473078979841,0.9929966076626051,1.0057085421015743,0.980284673223636
156,1.8605818143643877,1.0010352243693652,1.0150645909776426,0.9870058577610877
157,1.903611264504434,1.0055998610595211,1.017727626579196,0.9934720955398464
158,1.9518791927143884,1.008545797001581,1.0175463811851169,0.9995452128180451
159,1.9960055163471953,1.010036906854943,1.0169606643135676,1.0031131493963186
160,2.0253575532867734,1.0061072252147407,1.0138096415409388,0.9984048088885427
161,2.064258239442932,0.9995351573489704,1.0071927459089682,0.9918775687889725
162,2.1025927459093308,0.9930587425863449,1.0030678565798048,0.9830496285928848
163,2.145422196049382,0.9870099804812129,0.998125892989714,0.9758940679727118
164,2.1940901242593265,0.9807248457431775,0.9904219830292352,0.9710277084571198
165,2.244290124259322,0.9749548163937956,0.9814133914126866,0.9684962413749045
166,2.3020791927144746,0.9699223300406151,0.9751553521563792,0.9646893079248511
167,2.3520791927144744,0.9665629594788341,0.9716279579921898,0.9614979609654783
168,2.4022791927144698,0.964751677548184,0.9686927435760524,0.9608106115203157
169,2.4538112645045205,0.9639961820949386,0.9670167533709297,0.9609756108189476
170,2.5038112645045207,0.9641429322938382,0.9673631871902789,0.9609226773973975
171,2.5464221960493587,0.9664257539266015,0.9706858552177412,0.9621656526354617
172,2.5964221960493585,0.969646497832696,0.9739945152186814,0.9652984804467105
173,2.6464221960493584,0.9724950974216353,0.9768260646859183,0.9681641301573524
174,2.694490124259272,0.9750068941814997,0.9788815885210317,0.9711321998419676
175,2.744690124259267,0.97739866647372,0.9801630863334239,0.9746342466140161
176,2.8020791927144293,0.9796372913368,0.9822119105772295,0.9770626720963705
177,2.851679192714393,0.9812766358846876,0.9837518329386028,0.9788014388307724
178,2.9097818143644067,0.9825170496072072,0.9846536252029515,0.9803804740114629
179,2.967187562521696,0.9835316718002705,0.9849892642969356,0.9820740793036054
180,3.029246457126984,0.9842708150635359,0.9844632742748787,0.984078355852193
181,3.0821567025156824,0.9843570825235212,0.9843852896329929,0.9843288754140495
182,3.1450221960493008,0.9847380353287347,0.9855226802624584,0.9839533903950111
183,3.193890124259286,0.9853195560472088,0.9865598874135445,0.984079224680873
184,3.2442901242593223,0.9861344775354132,0.9877556289426614,0.9845133261281649
185,3.3022791927144697,0.9875757423647405,0.9899748546750535,0.9851766300544276
186,3.3728473078980654,0.9897225901864504,0.9929179680757995,0.9865272122971013
187,3.4366236059153223,0.9916628149766241,0.9951289578548264,0.9881966720984219
188,3.5060882486778544,0.9937760925753327,0.9971431058897966,0.9904090792608689
189,3.5794464571269793,0.9960078215878447,0.9987299905181192,0.9932856526575703
190,3.6442221960492285,0.9961359650970149,0.9986522493126334,0.9936196808813963
191,3.692890124259219,0.9946916766755793,0.9989108622161769,0.9904724911349818
192,3.74309012425926,0.9920819124921547,0.9982604220267608,0.9859034029575486
193,3.8018791927144333,0.9865272099938999,0.9964063526337734,0.9766480673540263
194,3.8726473078980703,0.9776911931072314,0.9910711982179242,0.9643111879965386
195,3.9376236059153897,0.9695783351481857,0.9839707650743502,0.9551859052220212
196,4.007488248677912,0.9608551246793352,0.9747494603207496,0.9469607890379208
197,4.080846457127037,0.9516957120406037,0.9628182154329782,0.9405732086482291
198,4.146022196049322,0.9461336534050953,0.9526964955507917,0.9395708112593988
199,4.193890124259241,0.944007625111545,0.9486660627904245,0.9393491874326655
200,4.24389012425924,0.9433109140414633,0.9469214268715123,0.9397004012114143
201,4.301679192714438,0.9457014595661608,0.952043644970159,0.9393592741621626
202,4.371847307898044,0.9514389497532927,0.9600360799555085,0.9428418195510768
203,4.4484825005206154,0.9577052384302857,0.968471965680135,0.9469385111804363
204,4.5294464571270705,0.964325480477908,0.9752851398803193,0.9533658210754967
205,4.6150701591097825,0.9702231916935806,0.9784867457706711,0.9619596376164902
206,4.6870164478920255,0.9744904027516912,0.9790924051646136,0.9698884003387688
207,4.7430901242592585,0.9767902015360915,0.9783997792121969,0.9751806238599862
208,4.800879192714412,0.9774591688549356,0.9777740921169545,0.9771442455929166
209,4.871447307898007,0.9771763306453641,0.9776002066211119,0.9767524546696164
210,4.947282500520599,0.9768723818995589,0.9773983419170107,0.9763464218821072
211,5.028846457127039,0.9765454721699719,0.9770844050375909,0.9760065393023529
212,5.114470159109796,0.9762180732152753,0.9766577248048162,0.9757784216257345
213,5.1862164478920905,0.975955300683897,0.976259913186144,0.97565068818165
214,5.242290124259368,0.9757654606629217,0.9759707615757116,0.9755601597501318
215,5.300879192714502,0.9755930027817797,0.9758027888930054,0.975383216670554
216,5.371447307898099,0.9754040272856738,0.9756903277188194,0.9751177268525282
217,5.448682500520656,0.975197197915147,0.9755519243899993,0.9748424714402948
218,5.530046457127056,0.974979312060823,0.9753413192614276,0.9746173048602184
219,5.615870159109763,0.9747482750357808,0.9750566795577439,0.9744398705138176
220,5.688016447892048,0.974553166883345,0.9747865198224849,0.9743198139442052
221,5.74409012425928,0.9744003381317595,0.9745848078144573,0.9742158684490617
222,5.801479192714443,0.9742419991177969,0.9744577353532793,0.9740262628823144
223,5.871447307898054,0.9740476231381663,0.9743393434596757,0.9737559028166569
224,5.9484825005206154,0.9738336143572702,0.974198164774193,0.9734690639403475
225,6.02964645712702,0.9736081356012016,0.9739833077943879,0.9732329634080154
226,6.1150701591097825,0.9734209909161416,0.973692518911377,0.9731494629209063
227,6.187616447892057,0.9732990923691268,0.9734399594080061,0.9731582253302475
228,6.2444901242593165,0.9732537364672167,0.97332031934806,0.9731871535863734
229,6.302079192714475,0.9732903113749909,0.9734031128349037,0.9731775099150781
230,6.372047307898084,0.9733917642090837,0.973544558498424,0.9732389699197433
231,6.459581814364503,0.9735186880763145,0.9737323461061396,0.9733050300464894
232,6.553211264504489,0.9735707108919532,0.9737475084358654,0.973393913348041
233,6.645005516347219,0.9735818065765314,0.9737445106400603,0.9734191025130025
234,6.724757553286741,0.9735254130406231,0.9737513259624945,0.9732995001187518
235,6.801679192714438,0.9733325796830193,0.9737235734275063,0.9729415859385324
236,6.872247307898034,0.9729826212475986,0.973505431610919,0.9724598108842782
237,6.947882500520585,0.972607534374383,0.9732561015219543,0.9719589672268116
238,7.02944645712698,0.9722030458236199,0.9728689238045326,0.9715371678427073
239,7.114670159109747,0.971900633582095,0.9723581791290747,0.9714430880351153
240,7.186216447891999,0.9717391420070749,0.9719861695738982,0.9714921144402516
241,7.242490124259272,0.9717352397163375,0.9719764541632122,0.9714940252694627
242,7.354189438103146,0.9722277940372699,0.9732052826052199,0.9712503054693199
243,7.466254931636739,0.9726402638570739,0.9736020502828208,0.9716784774313271
244,7.581631229654002,0.9728217988074196,0.9736639490084938,0.9719796486063453
245,7.7096849408717585,0.9727419946820849,0.973683135332197,0.9718008540319728
246,7.853011264504493,0.9723573336552164,0.9737638733760756,0.9709507939343571
247,7.9421119506606015,0.9713469000395818,0.9729256757609265,0.9697681243182371
248,8.029446457127024,0.9703564955326638,0.9718708599564857,0.9688421311088419
249,8.120640708969722,0.9695327029750004,0.9706847485615985,0.9683806573884023
250,8.1999927459093,0.9689313246854798,0.9695916804279034,0.9682709689430562
251,8.34149012425925,0.9685872888936837,0.9688296439607674,0.9683449338266
252,8.479031229654018,0.968461702130362,0.9684750614379792,0.9684483428227447
253,8.626320984265316,0.9684541420511424,0.9684678113042362,0.9684404727980487
254,8.778653056055347,0.9684463231601853,0.9684589792195689,0.9684336671008017
255,8.941511950660573,0.9684379639491316,0.9684452095343479,0.9684307183639154
256,9.029846457127013,0.9684334299211642,0.9684403040205337,0.9684265558217947
257,9.12244070896968,0.9685129420480759,0.9686771476393468,0.9683487364568051
258,9.202392745909243,0.9686257418710069,0.9688728396678788,0.968378644074135
259,9.34389012425924,0.9691011059737654,0.9699849144065039,0.9682172975410269
260,9.501879192714433,0.9697250660889871,0.9709490138193273,0.9685011183586469
261,9.672447307898029,0.9704482757420141,0.9717558115203047,0.9691407399637235
262,9.841311950660621,0.9711642626635406,0.9723721302617265,0.9699563950653547
263,10.014070159109759,0.9718967583228586,0.9725586735370251,0.9712348431086921
264,10.120440708969728,0.9722888954131216,0.9727364251703635,0.9718413656558796
265,10.199392745909268,0.9725416302184312,0.9728262753642207,0.9722569850726417
266,10.340690124259224,0.9727910812703374,0.9730741978421792,0.9725079646984957
267,10.498879192714368,0.9730033052955486,0.9733247062470531,0.972681904344044
268,10.669647307898005,0.973193604411198,0.9735391103453042,0.9728480984770917
269,10.84011195066056,0.9733835653458394,0.9737040950082284,0.9730630356834503
270,11.014270159109708,0.9735776422847067,0.9737543387512978,0.9734009458181155
271,11.121640708969696,0.973680787132432,0.9737994343372385,0.9735621399276255
272,11.20239274590929,0.9737470784566105,0.9738201309619198,0.9736740259513011
273,11.34429012425923,0.9738068277570658,0.9738701173325303,0.9737435381816014
274,11.502279192714424,0.9738541682963607,0.9739228769940514,0.97378545959867
275,11.672647307898025,0.9738947298478584,0.9739682856324688,0.973821174063248
276,11.85361126450448,0.9739378140766013,0.974008628294028,0.9738669998591746
277,12.04540551634721,0.9740607284735004,0.9742476630850679,0.973873793861933
278,12.159581814364502,0.9741960289339529,0.9744582994815512,0.9739337583863545
279,12.32435755328675,0.9746892292400327,0.9755866734934918,0.9737917849865735
280,12.55338943810312,0.9755537700990169,0.9771588687059494,0.9739486714920844
281,12.779431229653962,0.9764761554456628,0.9782506806057134,0.9747016302856122
282,13.048895872416495,0.9774699449604926,0.9792103908193858,0.9757294991015993
283,13.449095872416489,0.9787703564517667,0.9802894349121914,0.9772512779913419
284,13.784320133494242,0.9797542852628964,0.9810031369734264,0.9785054335523664
285,14.055688248677864,0.9804198483108912,0.9816052109802117,0.9792344856415708
286,14.348682500520564,0.9811384520686296,0.9820872186010655,0.9801896855361937
287,14.672847307898063,0.9819335053751127,0.9827458533919375,0.9811211573582879
288,14.946205516347188,0.9826039493669819,0.983758015262323,0.9814498834716409
289,15.288416447892038,0.9832959782236739,0.984521107697282,0.9820708487500658
290,15.743490124259296,0.9840387815192132,0.9851524331431643,0.9829251298952622
291,16.17134383547701,0.9846803625755539,0.9854276881859388,0.983933036965169
292,16.529246457126984,0.9851112394649857,0.9855284670848972,0.9846940118450742
293,16.84788250052054,0.9853660227365699,0.9856738154969055,0.9850582299762344
294,17.170247307897988,0.985623787549968,0.9858880542393108,0.9853595208606253
295,17.44460551634714,0.9858431660019168,0.9862196377402257,0.9854666942636079
296,17.786216447892,0.9858991135679916,0.9862281589631121,0.9855700681728712
297,18.242290124259277,0.9857060082339293,0.9863393957755345,0.985072620692324
298,18.67054383547703,0.9854402447558266,0.9862626349641291,0.984617854547524
299,19.029446457127026,0.9850611433503722,0.9859316482752477,0.9841906384254967
300,19.347882500520633,0.9845306831632671,0.9851743756733989,0.9838869906531352
301,19.67204730789813,0.9839906798315405,0.984542901090756,0.983438458572325
302,19.94560551634725,0.983534978470314,0.9843194945241728,0.9827504624164553
303,20.287616447892102,0.9833398738427805,0.9839984142120636,0.9826813334734975
304,20.744090124259372,0.983535377317222,0.9844951283444,0.9825756262900439
305,21.172143835477037,0.9838618628858198,0.9850931334924964,0.9826305922791432
306,21.529846457127015,0.9844044791443777,0.9857354246565019,0.9830735336322535
307,21.848482500520568,0.9852164174138197,0.9861978271386553,0.9842350076889841
308,22.171047307898014,0.9860383668351582,0.9868780768377683,0.9851986568325481
309,22.444205516347147,0.9867344199266099,0.9879337655284388,0.985535074324781
310,22.924157553286754,0.9875101379220557,0.9888574729328127,0.9861628029112987
311,23.74269012425932,0.9884340880824052,0.9898238250267339,0.9870443511380764
312,24.670743835477072,0.9893253230230219,0.9905002656427953,0.9881503804032485
313,25.529246457127076,0.9899933899281159,0.9908655474351892,0.9891212324210427
314,26.348082500520622,0.9904639382118455,0.991084552333245,0.9898433240904461
315,27.033106202503355,0.990857590555172,0.9911611990900441,0.9905539820202999
316,27.444205516347193,0.9910938308600932,0.9913642551517914,0.990823406568395
317,27.923957553286762,0.9910538435759202,0.9913749744582462,0.9907327126935942
318,28.742890124259315,0.9907039153065813,0.9915551794030051,0.9898526512101575
319,29.670743835477072,0.9901968017796928,0.9913996685970682,0.9889939349623175
320,30.52924645712708,0.9896171333382189,0.9908595311928365,0.9883747354836012
321,31.348082500520622,0.9889471614849199,0.9898310362859168,0.988063286683923
322,32.03370620250338,0.9883861840023224,0.9888185614590842,0.9879538065455605
323,32.44480551634722,0.9880498224420224,0.9884352493387146,0.9876643955453303
324,32.924157553286804,0.9877910378849549,0.9882368165171114,0.9873452592527985
325,33.74249012425933,0.987468841103531,0.9879567297530876,0.9869809524539743
326,34.670343835477084,0.987150287306957,0.9875899676088031,0.9867106070051108
327,35.528246457127054,0.9869028256354639,0.9872488332190887,0.9865568180518391
328,36.34688250052061,0.9867162181823108,0.986962597921022,0.9864698384435996
329,37.033106202503305,0.9865597940200059,0.9866804776706206,0.9864391103693912
330,37.44440551634719,0.9864660386594164,0.9865734636948802,0.9863586136239526
331,37.92535755328677,0.9863941755559276,0.9865180071676911,0.986270343944164
332,38.74409012425929,0.9863052544715654,0.986439697443886,0.9861708114992447
333,39.67254383547703,0.9862176019064602,0.9863378823998057,0.9860973214131148
334,40.53044645712705,0.9861498604897203,0.9862440231007692,0.9860556978786714
335,41.349082500520595,0.9860990783074257,0.9861659792333363,0.9860321773815152
336,42.0333062025033,0.986056634082004,0.9860893914003593,0.9860238767636486
337,42.44440551634719,0.9860311324925428,0.9860602947744507,0.986001970210635
338,43.28581644789206,0.9856236623345145,0.9864231056954814,0.9848242189735475
339,44.26373808731974,0.9851114135880892,0.9862276867018195,0.9839951404743589
340,45.21567015910981,0.9845873322682005,0.9857580665638247,0.9834165979725763
341,46.12284070896977,0.9840367776977775,0.9850440178682793,0.9830295375272757
342,47.03670620250335,0.9834285791631749,0.9837820737455615,0.9830750845807884
343,47.4476055163472,0.9831551162057514,0.9834675286127411,0.9828427037987616
344,49.289016447892074,0.9838065040613649,0.9853021418772197,0.9823108662455102
345,51.28981644789205,0.9845662475584749,0.9865559715157811,0.9825765236011686
346,53.29081644789206,0.985383303565416,0.9875030270832293,0.9832635800476027
347,55.37855095435849,0.9863569463637012,0.9882368816977936,0.9844770110296088
