,idx,mean_val,std_up,std_down
132,-0.6732548086475656,3.8526515427451744,4.4233307904923835,3.2819722949979653
133,-0.6450753122461167,3.7074998621398993,4.267046762019745,3.147952962260054
134,-0.6245338977871798,3.6023224148890574,4.152319638266931,3.052325191511183
135,-0.6031542093794847,3.4901127152557563,4.037958303891433,2.9422671266200795
136,-0.5804442251112573,3.370253424826704,3.895766921130445,2.844739928522963
137,-0.5602442251112801,3.2604725002435893,3.768616420351889,2.7523285801352895
138,-0.5402442251112529,3.14605658903155,3.659705818244771,2.632407359818329
139,-0.5158698290510009,3.0059348155502708,3.5138152951985657,2.498054335901976
140,-0.4970495174586915,2.897197711626573,3.394926906505149,2.399468516747997
141,-0.47870336415364534,2.7909157296924816,3.264410063658719,2.317421395726244
142,-0.46247885126479993,2.6968032035777014,3.144330204372109,2.2492762027832938
143,-0.45065834766623974,2.627356994550752,3.0709760488512763,2.1837379402502273
144,-0.4414899617481961,2.572739393509703,3.0200039399050733,2.1254748471143325
145,-0.42690144313288875,2.485376619270972,2.9446723205268497,2.026080918015094
146,-0.41322312054114185,2.40330047481654,2.8627491905198372,1.943851759113243
147,-0.3948769672360958,2.292852392595892,2.759948437811377,1.8257563473804073
148,-0.37825245434725974,2.192768983507659,2.662731333857171,1.7228066331581469
149,-0.36159523632556034,2.0950561848159563,2.55820491314171,1.6319074564902025
150,-0.3497747327270456,2.0283812913870665,2.4881680282974243,1.5685945544767084
151,-0.33568170220740184,1.9525476714547316,2.399521298992967,1.5055740439164966
152,-0.322272871999858,1.8921546118088994,2.3353225883568824,1.4489866352609164
153,-0.3091554829095299,1.836653810703658,2.272631588033187,1.400676033374129
154,-0.2944854159837239,1.7795667476079802,2.2116077599043718,1.3475257353115886
155,-0.2797147497898188,1.723496979336371,2.1476303622136017,1.2993635964591403
156,-0.2668296576419353,1.6762277460217982,2.092858166724439,1.2595973253191577
157,-0.2583846411545209,1.647963163869645,2.0632761325750373,1.232650195164253
158,-0.2479265431336807,1.6192926313200184,2.031484255313871,1.207101007326166
159,-0.2333380245184188,1.5885705668785448,2.0000783184767714,1.177062815280318
160,-0.214794162091692,1.5518223634349861,1.967827424045929,1.1358173028240433
161,-0.19525060735097993,1.5153141850297773,1.9341089396748548,1.0965194303847
162,-0.1754506073509934,1.4808907853518893,1.901573871346851,1.0602076993569276
163,-0.1554506073510116,1.4367846607049486,1.8561312482186718,1.0174380731912254
164,-0.1354506073509843,1.3730031301120509,1.797930535767467,0.9480757244566347
165,-0.11984422511123505,1.3155949227786392,1.7371987822235098,0.8939910633337687
166,-0.10162391351891162,1.2442339735299,1.6645907116780827,0.8238772353817173
167,-0.08307776021382476,1.169121507550177,1.5799450381645794,0.7582979769357747
168,-0.0668532473249793,1.10605317525073,1.5160696797659323,0.6960366707355279
169,-0.05483274372646933,1.0766590662767195,1.4894819853219052,0.6638361472315337
170,-0.0355741581853924,1.0485827038727649,1.4491523876930363,0.6480130200524934
171,-0.015669829050914564,1.0350326175939346,1.4121551648517465,0.6579100703361227
172,0.004330170949067247,1.0263167966987798,1.372941154386427,0.6796924390111327
173,0.024530170949044326,1.0215212127100335,1.3284883420676445,0.7145540833524224
174,0.044530170949071614,1.0171821544020234,1.283901973987815,0.7504623348162317
175,0.05861436738634067,1.0144836299265512,1.2541463331126166,0.7748209267404857
176,0.07389855686713784,1.0121998841197444,1.2258545828109217,0.798545185428567
177,0.08777687945892539,1.0103036094504978,1.1987104791668888,0.8218967397341067
178,0.1047433443562582,1.0082166892795665,1.1673715603271586,0.8490618182319746
179,0.11971401055011303,1.0057466162679778,1.1401012198060065,0.871392012729949
180,0.13407483060024014,1.0027729936336842,1.1129543751366449,0.8925916121307235
181,0.14481624505913593,0.9983383229333261,1.0977006471634159,0.8989759987032364
182,0.15616725627349792,0.9931615871976013,1.081871401769031,0.9044517726261717
183,0.16551829779261523,0.9865357618292359,1.074543293512024,0.8985282301464477
184,0.17872712800020932,0.9802711892415092,1.0695605620825857,0.8909818164004328
185,0.19244451709052326,0.9745973787326273,1.0667560966505734,0.8824386608146813
186,0.20809427242400647,0.9724051580999442,1.0686404036185981,0.8761699125812904
187,0.22392138387712163,0.9713725642341016,1.0715729406507057,0.8711721878174974
188,0.23760387746072603,0.9725434173030878,1.0752174977476412,0.8698693368585344
189,0.24834529191962185,0.9749590194646677,1.0805492317155612,0.8693688072137742
190,0.2661828863419026,0.9741558872259525,1.073794499178867,0.874517275273038
191,0.2842031979342308,0.9703610770029932,1.0602480415869306,0.8804741124190558
192,0.3010906151017162,0.9661739430337392,1.0443601341982236,0.8879877518692547
193,0.3196367684067122,0.9611917338771655,1.0240972713374865,0.8982861964168444
194,0.33734037043521253,0.954969054606641,0.9939086943050984,0.9160294149081837
195,0.3480817848941083,0.9521514139738961,0.9824229446110702,0.9218798833367221
196,0.3652908071079205,0.9568021317380364,0.9966080542954896,0.9169962091805832
197,0.38714694468119343,0.9639591464328272,1.0177063662854322,0.9102119265802223
198,0.40860079137616107,0.9727014517872886,1.0397241966149506,0.9056787069596267
199,0.43089718934766974,0.9814050088066852,1.0563273461468394,0.9064826714665312
200,0.46447158540797717,0.9874485660722863,1.061330384351228,0.9135667477933445
201,0.4892422516018732,0.9872979683370288,1.0564285501853452,0.9181673864887123
202,0.5110960982968313,0.9843076050820782,1.0435833759847657,0.9250318341793906
203,0.5326510818094352,0.9804837138543463,1.0246063841871385,0.9363610435215542
204,0.552651081809417,0.9772333391866269,1.0037433005482619,0.9507233778249919
205,0.5622194677274512,0.9767099176295735,1.0014313372485986,0.9519884980105485
206,0.5756977903192027,0.9768177732100506,1.0020546583577878,0.9515808880623133
207,0.5940439436242488,0.9774894826399704,1.0051890746188097,0.9497898906611311
208,0.6124889601116541,0.9780821108458871,1.0083308808107152,0.947833340881059
209,0.6322889601116408,0.9787609225390553,1.011778360749783,0.9457434843283276
210,0.6498252672729639,0.9794504413199062,1.0149379016170283,0.943962981022784
211,0.6639182977926076,0.9803509039614002,1.018009377210552,0.9426924307122483
212,0.6792895335779028,0.9814730904672135,1.0199198804220027,0.9430263005124243
213,0.6976921321422281,0.9827762249584227,1.021553413621386,0.9439990362954592
214,0.7141418874757834,0.983932661728638,1.022616686180809,0.9452486372764671
215,0.7309664003646146,0.985043412828443,1.023489477781805,0.9465973478750809
216,0.7479452919196768,0.9857556638710178,1.0235637280236907,0.9479475997183449
217,0.7653828863419216,0.9854057198710034,1.0230531139505539,0.947758325791453
218,0.7831467526749297,0.9844454204745795,1.022222948042426,0.946667892906733
219,0.8014906151016612,0.9833763090102355,1.021308635943201,0.94544398207727
220,0.8198367684067074,0.9821800319926013,1.0202844122961563,0.9440756516890462
221,0.8373403704352125,0.9808423769444607,1.0191377365961805,0.9425470172927412
222,0.8486817848940941,0.9802071495696812,1.0185150648769548,0.9418992342624077
223,0.8654908071079159,0.980026548855806,1.017683871963694,0.942369225747918
224,0.8865469446812076,0.9799743887220648,1.0167812373433747,0.943167540100755
225,0.9084007913761658,0.980010816942778,1.0158927872745753,0.9441288466109807
226,0.9306971893476745,0.9801032061356382,1.014998022721153,0.9452083895501232
227,0.9644715854079772,0.9798619847439505,1.0139724193320954,0.9457515501558056
228,0.9896422516018637,0.9795095831379247,1.0134841181520722,0.9455350481237773
229,1.0112960982967811,0.9790878426777454,1.0131109607831459,0.945064724572345
230,1.0324510818093944,0.978667053146848,1.0127723644349924,0.9445617418587036
231,1.0524510818094217,0.97835103761936,1.0125308767278245,0.9441711985108956
232,1.0616194677275108,0.9784611464214844,1.0125762850429942,0.9443460077999746
233,1.0754977903192984,0.9789494435636389,1.0127716651697387,0.9451272219575392
234,1.0938439436243446,0.9797875252295387,1.0131455088005654,0.946429541658512
235,1.1126889601117402,0.980707553050386,1.013537339774269,0.9478777663265031
236,1.132488960111727,0.9816599163570066,1.0138779727253133,0.9494418599886999
237,1.1500252672730045,0.9825343879478154,1.0141700784917589,0.9508986974038721
238,1.1637182977926124,0.9833685712272294,1.0144120064347169,0.952325136019742
239,1.1792895335779028,0.98479077924321,1.0151868198701277,0.9543947386162923
240,1.197635686882949,0.9866701227528218,1.0165883213809186,0.9567519241247251
241,1.2143418874757332,0.9885816866538075,1.017996444261951,0.9591669290456641
242,1.2313664003645597,0.9905379805640002,1.0194845053876584,0.961591455740342
243,1.2481452919196268,0.992451822550631,1.0213854373989308,0.9635182077023312
244,1.265582886341917,0.992602341584087,1.0219138343890282,0.963290848779146
245,1.2840031979342357,0.9916434484690093,1.021625659763274,0.9616612371747447
246,1.3018906151017426,0.9905961562740793,1.0211743828859576,0.9600179296622009
247,1.3200367684067937,0.9892954557287383,1.0204058548851809,0.9581850565722958
248,1.3375403704352986,0.9875384877181355,1.018965089246248,0.9561118861900229
249,1.3486817848942305,0.986466865887014,1.01841758883812,0.954516142935908
250,1.3650908071080163,0.9866693929237678,1.0182767556342305,0.9550620302133049
251,1.3861469446812626,0.9871966648964264,1.0182780912035738,0.956115238589279
252,1.4076007913762303,0.9879672893734879,1.0184082236454246,0.9575263551015512
253,1.429897189347739,0.9891304167006393,1.0187116270946013,0.9595492063066772
254,1.4638715854079913,0.9901117116522312,1.0187855689219636,0.961437854382499
255,1.4920510818094403,0.9902460526736614,1.0189571682637637,0.9615349370835591
256,1.516601326475916,0.9900366213480442,1.0190700615878796,0.9610031811082087
257,1.5422405064257525,0.9898713946045447,1.01917462422803,0.9605681649810593
258,1.5715685843510734,0.9898687207553959,1.0193253501477726,0.9604120913630191
259,1.597794188290807,0.9908286994759681,1.0200733030426787,0.9615840959092574
260,1.6198146918893535,0.9919793077678644,1.0207164932025299,0.963242122333199
261,1.6434358003342406,0.9933507908079666,1.0214004724445511,0.9653011091713821
262,1.6665427736894138,0.9947347559338561,1.0221229083271661,0.9673466035405459
263,1.6847182977925705,0.995869927084893,1.0227923216354455,0.9689475325343403
264,1.6959392889113623,0.9965178970600949,1.0231772738786278,0.969858520241562
265,1.7115664003645275,0.9970899618760255,1.023173988442179,0.9710059353098719
266,1.727745291919654,0.9974611722170175,1.0228758577604866,0.9720464866735482
267,1.7509541221272393,0.9968594614602309,1.0213655907292543,0.9723533321912073
268,1.7771205870245819,0.9957650167241708,1.0192834459230957,0.9722465875252461
269,1.7996932136660546,0.9945196207811676,1.0170637287387605,0.9719755128235746
270,1.8231870130732748,0.9927361539081015,1.0146290974460197,0.9708432103701833
271,1.8544661022129076,0.9903129408724417,1.0114818576354623,0.9691440241094212
272,1.8810572720053726,0.9884292099373344,1.0092245658692331,0.9676338540054357
273,1.9048908071080302,0.9868332078609059,1.0073007826051792,0.9663656331166326
274,1.931097189347756,0.9851615753644695,1.0051383141974042,0.9651848365315349
275,1.9646715854080177,0.9834569159896654,1.0028861031913905,0.9640277287879404
276,1.992651081809426,0.9821644269937654,1.0012641215989488,0.963064732388582
277,2.017401326475897,0.9810817060449746,0.9998752601576527,0.9622881519322964
278,2.049825802372726,0.9801012503086148,0.9981169051069408,0.9620855955102888
279,2.0894258023727446,0.9792325408716207,0.9961826872715018,0.9622823944717396
280,2.116730495452097,0.978916193062067,0.9949964860278357,0.9628359000962983
281,2.1416930183559666,0.9787550241982644,0.993950853108389,0.9635591952881398
282,2.166542773689459,0.9786349692735212,0.9929189329826393,0.9643510055644031
283,2.1841182977926303,0.978481497939015,0.9924145942969481,0.9645484015810818
284,2.195339288911422,0.9781831817210495,0.9922584585013731,0.9641079049407258
285,2.223718785312866,0.9775139002961554,0.9929007779496555,0.9621270226426553
286,2.253691294628185,0.976822205793421,0.9937866781243431,0.959857733462499
287,2.28251160622053,0.9761458173863655,0.9945227176169736,0.9577689171557574
288,2.3252080041920573,0.9751893143737826,0.9960772856005807,0.9543013431469846
289,2.369836768406753,0.9743932237197446,0.997894953644743,0.9508914937947461
290,2.3980817848941536,0.9740092518741538,0.9994091568389902,0.9486093469093173
291,2.4378625631941597,0.9748952427829298,1.0013484428994905,0.948442042666369
292,2.486735278246622,0.9764398026972128,1.0038332567963526,0.9490463485980728
293,2.5256633561719433,0.9787214538704141,1.0060461284699331,0.951396779270895
294,2.569613600838415,0.9817323543243961,1.0085918227394264,0.9548728859093658
295,2.61258908794958,0.984753579463869,1.0105714087190087,0.9589357502087293
296,2.6420358003342286,0.9866552617395009,1.0120372561871764,0.9612732672918254
297,2.6643427736894654,0.98790632716511,1.0129415781789664,0.9628710761512536
298,2.6831182977926082,0.9887362850227015,1.0133555006177892,0.9641170694276139
299,2.6947392889114363,0.9886919268036656,1.012772662790383,0.9646111908169481
300,2.709966400364565,0.9884707426644463,1.0119159418845762,0.9650255434443166
301,2.735403877460687,0.987764820850725,1.0103999674198505,0.9651296742815995
302,2.7644241890529826,0.986862584932019,1.008696838642178,0.9650283312218599
303,2.8063205870245276,0.9856513405245064,1.0065340306030701,0.9647686504459426
304,2.8507493512392736,0.9846449329061537,1.0044898696321731,0.9647999961801343
305,2.89214675267499,0.983819918250452,1.0027011603592213,0.9649386761416827
306,2.937062563194224,0.9838640422137767,1.0018034420063597,0.9659246424211935
307,3.002592496268386,0.9847842971887332,1.001569251657768,0.9679993427196985
308,3.053671585408005,0.9860259612454602,1.001830314535712,0.9702216079552083
309,3.1018429385193684,0.9872544177959857,1.0020639469662322,0.9724448886257391
310,3.1501890918244326,0.9885115224394089,1.0022013960745484,0.9748216488042695
311,3.1837182977926397,0.989384223324855,1.002449453297211,0.976318993352499
312,3.1947392889114363,0.9896060077757193,1.002677889782304,0.9765341257691345
313,3.2225187853128943,0.9899823072181034,1.0033780087014224,0.9765866057347845
314,3.252291294628263,0.9903396406423425,1.0041952226630806,0.9764840586216044
315,3.280911606220523,0.9906513489165835,1.0049621237199065,0.9763405741132605
316,3.3236080041920495,0.9908090804551095,1.005670728780943,0.975947432129276
317,3.3686367684067364,0.9909299760931988,1.0063359055565013,0.9755240466298963
318,3.397281784894082,0.9908757811925035,1.0065690895440087,0.9751824728409985
319,3.446630949112122,0.9911045556249066,1.0068280948109647,0.9753810164388487
320,3.502088960111581,0.9914152135601052,1.0071269048678804,0.97570352225233
321,3.5522889601115764,0.9919687565837926,1.007521440210389,0.9764160729571962
322,3.597518293917708,0.992528376867279,1.0078497213741044,0.9772070323604537
323,3.644435800334217,0.9931009879707376,1.0081392323722955,0.9780627435691799
324,3.6781992189486914,0.9934194983230232,1.0083307067651115,0.9785082898809351
325,3.7179297265644977,0.9937296207219004,1.00851668881085,0.9789425526329507
326,3.7517997934903042,0.9939329204848647,1.0086250240711985,0.979240816898531
327,3.800320704350695,0.9941923284613118,1.0087359683952601,0.9796486885273634
328,3.8511493512392647,0.9944667271615601,1.0088598989107265,0.9800735554123937
329,3.8915467526749588,0.9946741809535958,1.0089450440873684,0.9804033178198233
330,3.9358625631942075,0.9948256504035239,1.009027144724483,0.9806241560825648
331,4.001992496268401,0.9949855760173628,1.0091834962652597,0.980787655769466
332,4.052671585407984,0.9950832272621394,1.0093379075174762,0.9808285470068027
333,4.101642938519373,0.9951340363982215,1.0094612432561412,0.9808068295403018
334,4.155360327609696,0.9950835920496238,1.0093953744954614,0.9807718096037862
335,4.210044517090471,0.9947131660621522,1.008812037525829,0.9806142945984756
336,4.243714584016282,0.9942145782663326,1.0079785903095169,0.9804505662231484
337,4.278029112636935,0.9937051476914688,1.007099923353493,0.9803103720294446
338,4.329457759525583,0.9929408296326032,1.0057801180964077,0.9801015411687987
339,4.376540370435239,0.9922343782089088,1.004558329474028,0.9799104269437898
340,4.4310245668724635,0.991299484339789,1.0034128233652917,0.9791861453142862
341,4.4864825778719695,0.9903216956894155,1.0022743348054872,0.9783690565733438
342,4.551688960111727,0.9891325137297478,1.0009319125539111,0.9773331149055843
343,4.5996603132230955,0.9881686658885691,1.000000274790863,0.9763370569862753
344,4.657862911787389,0.987127057787115,0.9991162482409053,0.9751378673333246
345,4.730769885142612,0.9862647886769,0.999129621455787,0.9733999558980131
346,4.7989454092457695,0.9855220098233874,0.9991944049839332,0.9718496146628417
347,4.872919805306031,0.9850217740649341,0.9993857808069021,0.970657767322966
348,4.969498696861121,0.984599949009109,0.9995593159951021,0.9696405820231159
349,5.0544715854079865,0.9842793558990179,0.9996844797459322,0.9688742320521037
350,5.110042821193286,0.9842173376145612,0.9995385467573514,0.968896128471771
351,5.18199780470588,0.9840249157599514,0.9992196301139609,0.968830201405942
352,5.242017026405878,0.9837772938939388,0.9988782199173338,0.9686763678705437
353,5.297666781739371,0.9833916703434776,0.9984669780706099,0.9683163626163453
354,5.354091294628221,0.9830058591630293,0.9980560738763858,0.9679556444496727
355,5.425613085487743,0.9825686511854304,0.9977675795314843,0.9673697228393764
356,5.485882577871937,0.982239301270868,0.9976617394790178,0.9668168630627182
357,5.551888960111631,0.98189045005996,0.9976210420402806,0.9661598580796394
358,5.612145405370898,0.9818146230561218,0.9976947018894121,0.9659345442228314
359,5.7286161994026905,0.9823494221928808,0.9981559135601128,0.9665429308256488
360,5.845073417424349,0.9832859787668903,0.998877345599886,0.9676946119338946
361,5.955824428638725,0.9842614416902582,0.9995193585967839,0.9690035247837325
362,6.067045419757562,0.9853125010324697,1.0000690830946626,0.9705559189702769
363,6.179797804705887,0.9862773688106661,1.0006036345843334,0.9719511030369987
364,6.24001702640588,0.9866658092888205,1.0009270684001679,0.9724045501774731
365,6.296266781739403,0.9868187792540516,1.0009863581926985,0.9726512003154048
366,6.3530912946282445,0.9869719166810712,1.0010375529750568,0.9729062803870856
367,6.425213085487799,0.9870146106309113,1.0010415540818303,0.9729876671799924
368,6.485882577872029,0.9869579115343663,1.0010033789437458,0.9729124441249867
369,6.568195160704562,0.9867815643781608,1.000962958303892,0.9726001704524297
370,6.68631980143129,0.9863777910098911,1.0010465139491669,0.9717090680706154
371,6.829016199402771,0.9858804715485066,1.0011708875973433,0.9705900554996698
372,6.948752506564043,0.9854705810831436,1.001298236632996,0.9696429255332911
373,7.070245419757532,0.98507319852269,1.0014334213467326,0.9687129756986473
374,7.183197804705806,0.9847597794457793,1.001640436361305,0.9678791225302538
375,7.243617026405795,0.9846432162738236,1.0018251220319765,0.9674613105156706
376,7.299066781739382,0.9846197273066628,1.0020892944432203,0.9671501601701054
377,7.353491294628235,0.9845997217263829,1.0023508180548113,0.9668486253979546
378,7.4319983814347,0.9847605118324563,1.0026269556245564,0.9668940680403563
379,7.576314191953903,0.9853896387507277,1.0030076709145581,0.9677716065868972
380,7.741520574193662,0.9861603531856921,1.0034088039095546,0.9689119024618296
381,7.897091809978916,0.9869709019020563,1.0036472873416054,0.9702945164625071
382,8.096837963283948,0.9878402694841154,1.0037444307172623,0.9719361082509685
383,8.265213487387145,0.9885377722123044,1.003773952786188,0.973301591638421
384,8.473781873305203,0.9886931034714238,1.0037458381323605,0.9736403688104871
385,8.675381873305165,0.9886969175603698,1.0036852428649734,0.9737085922557663
386,8.880067082779176,0.9886562889203108,1.0036327105971306,0.973679867243491
387,9.057487394371464,0.9885528954580874,1.0036683703748628,0.9734374205413121
388,9.302804900787876,0.9883865157119105,1.0036161745752272,0.9731568568485937
389,9.455055736569797,0.9882806865471289,1.0035199925437537,0.9730413805505039
390,9.643583814495127,0.9881174829640912,1.0033330336555548,0.9729019322726274
391,9.901052009962601,0.9878505718989558,1.003007988911218,0.9726931548866935
392,10.17680293415562,0.9875399587498368,1.002611179926202,0.9724687375734714
393,10.556724607689057,0.9871689849328121,1.0020963344565208,0.9722416354091035
394,10.939237190521586,0.9867977407856807,1.00156639311032,0.9720290884610415
395,11.383902730356535,0.9864132131400413,1.0009899047294804,0.9718365215506023
396,11.799256412221542,0.9861218753703309,1.000504482064295,0.971739268676367
397,12.262609817162996,0.9858569184826619,1.000011605597767,0.9717022313675566
398,12.590488026303488,0.9857055574522023,0.9997059302214152,0.9717051846829895
399,13.056524607689019,0.9855389020104021,0.9993197407547452,0.971758063266059
400,13.438637190521556,0.9854479448549313,0.9990461050086612,0.9718497847012013
401,13.784179179522074,0.9853663571783887,0.9987987074949866,0.9719340068617909
402,14.113225891906731,0.9853010127804639,0.9985944235612018,0.972007601999726
403,14.436598518548184,0.9852551325372161,0.9984271084161112,0.972083156658321
404,14.642783814495147,0.985268246010889,0.9984039384328355,0.9721325535889426
405,14.901052009962601,0.9853189588997725,0.9984372267772494,0.9722006910222956
406,15.178202934155587,0.9853866415041554,0.9984973825600624,0.9722759004482485
407,15.558124607688981,0.985581866844952,0.9987078157557103,0.9724559179341936
408,15.940437190521468,0.985790949301004,0.9989327973715613,0.9726491012304467
409,16.38550273035645,0.9860649621386328,0.9992371300084413,0.9728927942688244
410,16.79985641222148,0.9863622257814689,0.9995665541939842,0.9731578973689536
411,17.261809817162924,0.9867288307326539,0.9999742529859472,0.9734834084793607
412,17.590288026303405,0.9870098903237763,1.0002999553457568,0.9737198253017958
413,18.056924607689005,0.9875005987458834,1.0009110822497245,0.9740901152420423
414,18.438237190521566,0.98795127174444,1.0014782646889089,0.9744242787999711
415,18.783179179522094,0.9883734178092658,1.0020122042987856,0.974734631319746
416,19.113225891906772,0.9888161307576647,1.0026058477146007,0.9750264138007287
417,19.436798518548265,0.9892615668503814,1.0032054124214291,0.9753177212793335
418,19.64298381449523,0.9895165984963138,1.003597756803172,0.9754354401894556
419,19.90145200996273,0.9897948598803157,1.0040652906265028,0.9755244291341284
420,20.17920293415575,0.9900782166705013,1.0045564501242854,0.9755999832167171
421,20.558724607689193,0.9902507246778983,1.0049135542127547,0.9755878951430418
422,20.941037190521726,0.9903817570447843,1.0052139124554078,0.9755496016341607
423,21.38590273035667,0.9904638852564099,1.0054466309991117,0.9754811395137083
424,21.80125641222163,0.9904790726279123,1.0055548795613485,0.9754032656944763
425,22.263209817163073,0.9904653324753643,1.0056150355099835,0.9753156294407449
426,22.59228802630354,0.9904600414301841,1.0056630785284473,0.9752570043319209
427,23.109051892636522,0.9904226512970186,1.00567874944792,0.975166553146117
