,idx,mean_val,std_up,std_down
69,-1.3337298408902918,15.655851098804701,21.7069392627406,9.604762934868802
70,-1.2854619126803377,15.687888363855244,22.12457013324962,9.251206594460868
71,-1.2533944836528643,15.80773066751882,22.40439363103785,9.211067703999792
72,-1.2240424467132862,15.82046766891335,22.455165727117787,9.185769610708913
73,-1.185341760557123,15.677383975534193,22.20962883537312,9.145139115695265
74,-1.1503174994794132,15.352316614475797,21.647213914859158,9.057419314092435
75,-1.1193535428729582,14.950156815008372,20.907787984619013,8.99252564539773
76,-1.0776561645229217,14.369395271450967,19.901399365464737,8.837391177437198
77,-1.0350619126802107,13.750785464629944,18.839977608243597,8.66159332101629
78,-1.0035944836527686,13.30261089320854,18.119056948793684,8.486164837623397
79,-0.9617835521079119,13.432521943987554,19.204830722190337,7.660213165784772
80,-0.9150937974966009,13.813919578858016,20.977542249881115,6.6502969078349174
81,-0.8773592910302334,14.483640727583806,23.07019940898065,5.897082046186965
82,-0.8343298408902321,15.578416860486435,26.08712825934866,5.069705461624212
83,-0.785661912680242,16.824368695919908,29.24649844035273,4.402238951487087
84,-0.7543944836527954,17.616328387246174,31.30669245917713,3.925964315315218
85,-0.7242424467132361,18.184838716379847,32.81364953870526,3.556027894054429
86,-0.6851417605570824,18.62769522250381,34.04402172542055,3.211368719587073
87,-0.6507174994793584,18.70680401606278,34.485595975590414,2.9280120565351453
88,-0.6197535428729487,18.586877958257098,34.44888194599386,2.724873970520333
89,-0.5776561645229669,18.396780334504975,34.388214614268485,2.4053460547414645
90,-0.5354619126802468,18.18315017007482,34.31714060915296,2.0491597309966885
91,-0.5045944836527906,17.902882394648362,34.03070284616689,1.7750619431298347
92,-0.4748424467132219,17.115327290950088,32.63967602680957,1.5909785550906115
93,-0.43554176055707294,15.21607249205366,29.52728567518792,0.9048593089194004
94,-0.4009174994793536,12.756419206758546,25.52239497951544,-0.009556565998350308
95,-0.37015354287298474,10.09442860791309,20.64802728447704,-0.45917006865085774
96,-0.3276561645229669,6.455560172425337,15.213957265168307,-2.302836920317632
97,-0.28546191268029225,2.8693565425689673,11.134713408152685,-5.39600032301475
98,-0.2543944836527953,0.4603875125928057,9.615685357371596,-8.694910332185984
99,-0.22504244671326265,-1.1524006461177774,8.767324012923217,-11.072125305158773
100,-0.1857417605570683,-2.168725866483731,7.974296463316287,-12.31174819628375
101,-0.15151749947938492,-1.9558317839985628,7.871466003474418,-11.783129571471544
102,-0.12015354287293922,-1.1823849648327998,7.436260525809171,-9.80103045547477
103,-0.07865616452298876,-0.2215697978583872,6.779846068728698,-7.222985664445472
104,-0.03626191268022786,0.7108425083199131,5.9386247914760055,-4.51693977483618
105,-0.004794483652740411,1.2739406863023528,5.157028938736063,-2.609147566131357
106,0.024757553286833035,1.627673728934087,4.396868593900496,-1.1415211360323227
107,0.06345823944299613,1.8023522720897547,3.1631118095960096,0.4415927345834998
108,0.09888250052069658,1.724006234749921,2.5364717144865625,0.9115407550132794
109,0.1302464571270968,1.5064451042802778,2.1826277869352704,0.8302624216252852
110,0.171543835477052,1.2772619941374759,1.750078722905546,0.8044452653694059
111,0.21393808731972194,1.0882070424366512,1.3482344420777046,0.8281796427955979
112,0.24580551634719994,1.012924798767886,1.2066824216351681,0.8191671759006038
113,0.2751575532867781,0.9544441905143859,1.0988714655144287,0.8100169155143431
114,0.3138582394428957,0.895521060024995,0.9619045787157308,0.8291375413342592
115,0.3490825005206009,0.8622832983995591,0.9031049672598646,0.8214616295392536
116,0.38044645712704656,0.8446283443689857,0.8820617049052685,0.8071949838327029
117,0.421943835476997,0.8280154861547909,0.8589559145497503,0.7970750577598316
118,0.46413808731971723,0.8130043569736107,0.8358299941858156,0.7901787197614059
119,0.49640551634718577,0.8045130674021705,0.8230661133465181,0.785960021457823
120,0.5261575532867544,0.7982854246541945,0.8129913827795687,0.7835794665288203
121,0.5648582394429176,0.7928736265963046,0.801778031079887,0.7839692221127221
122,0.5996825005206322,0.7906967774806001,0.7994190920094735,0.7819744629517267
123,0.6308464571270371,0.7903633565893257,0.8006104380485214,0.7801162751301299
124,0.6719438354770426,0.7903602419063596,0.8043931668450347,0.7763273169676844
125,0.7145380873197532,0.7903835599979186,0.809171953381445,0.7715951666143923
126,0.7460055163471953,0.7904862424805991,0.8130555907336797,0.7679168942275184
127,0.7761575532867544,0.7899935913373665,0.8146837486333698,0.7653034340413631
128,0.8150582394428675,0.7884618871249633,0.813983144803552,0.7629406294463746
129,0.849882500520582,0.786329589708482,0.8108322788569636,0.7618269005600004
130,0.8806464571269963,0.7839444098011943,0.8058002003167936,0.762088619285595
131,0.9225438354769828,0.7806323364363482,0.7985200679602158,0.7627446049124806
132,0.9645380873197077,0.777410406985103,0.7911168810352397,0.7637039329349663
133,0.9960055163471953,0.7751345208727187,0.7856498102658293,0.7646192314796082
134,1.0259575532867593,0.7734599365032956,0.7812466282888928,0.7656732447176984
135,1.064658239442877,0.7720652160124023,0.7762916541068536,0.767838777917951
136,1.0994825005205915,0.7716120905656881,0.7742127305993023,0.769011450532074
137,1.1300464571270106,0.7716706621368464,0.7737687877201931,0.7695725365534998
138,1.171943835476997,0.7719182742191939,0.7740165566585595,0.7698199917798283
139,1.213738087319681,0.7721956391803464,0.7747414781933673,0.7696498001673255
140,1.2450055163471734,0.7724031373630104,0.7754124502639383,0.7693938244620824
141,1.2741575532867109,0.7727218234449269,0.7760875381743186,0.7693561087155352
142,1.3216473078980029,0.773626935496368,0.7790920982390308,0.7681617727537051
143,1.3591818143644205,0.7745095787755596,0.7815703551546035,0.7674488023965157
144,1.403211264504489,0.7757155434286809,0.7853189787844548,0.766112108072907
145,1.4518791927144339,0.7771313842392511,0.7892444912593382,0.765018277219164
146,1.4960055163471953,0.7784422038850454,0.7926894942613892,0.7641949135087015
147,1.5253575532867736,0.7791174768675743,0.7947500635054874,0.7634848902296612
148,1.5648582394429176,0.7796524205457287,0.7963012513174729,0.7630035897739845
149,1.5990825005206009,0.7798870833735818,0.7966939163696883,0.7630802503774753
150,1.6302464571270512,0.7799725611317191,0.7964474227855912,0.763497699477847
151,1.6717438354770473,0.7801020648876802,0.7958951954160877,0.7643089343592727
152,1.7141380873197172,0.7803285784069277,0.7953449579059937,0.7653121989078617
153,1.7456055163471593,0.7805971355182044,0.7949260627679241,0.7662682082684847
154,1.7751575532866872,0.7806643518745858,0.7943362233041195,0.7669924804450522
155,1.8224473078979841,0.7802333273123904,0.7929914447567965,0.7674752098679842
156,1.8605818143643877,0.7796257744000351,0.7916838127796421,0.7675677360204282
157,1.903611264504434,0.7786839422644126,0.7901154476567019,0.7672524368721233
158,1.9518791927143884,0.7776006134103952,0.7883504677386997,0.7668507590820908
159,1.9960055163471953,0.7766272736008564,0.7867553722226049,0.7664991749791078
160,2.0253575532867734,0.7762523434513812,0.786380798284787,0.7661238886179753
161,2.064258239442932,0.7762016317404498,0.7866768265010874,0.7657264369798121
162,2.1025927459093308,0.7765397218117962,0.7876825748551987,0.7653968687683937
163,2.145422196049382,0.7771652096338959,0.7891661809869618,0.76516423828083
164,2.1940901242593265,0.7778879502884758,0.7908310722124641,0.7649448283644875
165,2.244290124259322,0.7786349458110418,0.7924095766269974,0.7648603149950861
166,2.3020791927144746,0.7795223910016527,0.7940787747918897,0.7649660072114156
167,2.3520791927144744,0.78035876606541,0.795497796659802,0.765219735471018
168,2.4022791927144698,0.7813101025241885,0.7969326688504196,0.7656875361979575
169,2.4538112645045205,0.7823586065309033,0.7983858958562434,0.7663313172055631
170,2.5038112645045207,0.7832819902831368,0.799567630237982,0.7669963503282916
171,2.5464221960493587,0.7838623169431111,0.8001677807495334,0.7675568531366889
172,2.5964221960493585,0.784414283671956,0.8005997139402846,0.7682288534036273
173,2.6464221960493584,0.7847717065726105,0.8006352050979428,0.7689082080472782
174,2.694490124259272,0.7849788099874466,0.8003711840422875,0.7695864359326058
175,2.744690124259267,0.7851754546511567,0.8000867842664731,0.7702641250358403
176,2.8020791927144293,0.7853572237719705,0.7997659330851895,0.7709485144587515
177,2.851679192714393,0.7855031980992352,0.7994874139860473,0.7715189822124231
178,2.9097818143644067,0.785649882575957,0.799177591598104,0.7721221735538101
179,2.967187562521696,0.7858031429128165,0.7989116991399722,0.7726945866856608
180,3.029246457126984,0.78600778583653,0.7987144071488057,0.7733011645242542
181,3.0821567025156824,0.7862819988228519,0.7986986538985886,0.7738653437471151
182,3.1450221960493008,0.7866926455606201,0.7987833112392568,0.7746019798819834
183,3.193890124259286,0.7871257695931841,0.7990180091303826,0.7752335300559857
184,3.2442901242593223,0.7875720113397536,0.7992819411264293,0.775862081553078
185,3.3022791927144697,0.7880725599134472,0.799666662530016,0.7764784572968784
186,3.3728473078980654,0.7885985556911206,0.8001706755212419,0.7770264358609993
187,3.4366236059153223,0.7890099982578338,0.800621291313014,0.7773987052026536
188,3.5060882486778544,0.789407399985914,0.8010888144049761,0.7777259855668519
189,3.5794464571269793,0.7897467733414658,0.8014843088516036,0.778009237831328
190,3.6442221960492285,0.78994933076722,0.8017245204459332,0.7781741410885067
191,3.692890124259219,0.7900039417495819,0.8017853575485782,0.7782225259505856
192,3.74309012425926,0.7900743250740008,0.8017958044858242,0.7783528456621773
193,3.8018791927144333,0.7902075058666319,0.8017025985236043,0.7787124132096596
194,3.8726473078980703,0.7904873830925111,0.8015847158155612,0.779390050369461
195,3.9376236059153897,0.7908622734358022,0.8015567451444334,0.7801678017271709
196,4.007488248677912,0.791406359576645,0.801711915971481,0.781100803181809
197,4.080846457127037,0.7920325708511705,0.8020476734879212,0.7820174682144199
198,4.146022196049322,0.7926801160846466,0.8026548306173662,0.782705401551927
199,4.193890124259241,0.7932619293344101,0.8034190261691717,0.7831048324996485
200,4.24389012425924,0.7938124182581092,0.8042149167163494,0.7834099197998691
201,4.301679192714438,0.7943246081484727,0.8051778434608265,0.7834713728361189
202,4.371847307898044,0.7948590375647495,0.8064109065487175,0.7833071685807815
203,4.4484825005206154,0.7951998015270614,0.80732241061324,0.7830771924408828
204,4.5294464571270705,0.7954845704548145,0.8080761197333856,0.7828930211762434
205,4.6150701591097825,0.7957340052451435,0.8086513665678884,0.7828166439223986
206,4.6870164478920255,0.7958671769655566,0.80889518393751,0.7828391699936033
207,4.7430901242592585,0.7958536268067263,0.8087064357453569,0.7830008178680957
208,4.800879192714412,0.7959003637508792,0.8085337725257352,0.7832669549760233
209,4.871447307898007,0.7959413587537268,0.8083202949827579,0.7835624225246958
210,4.947282500520599,0.7959815103371792,0.808110750863338,0.7838522698110205
211,5.028846457127039,0.7960223364234889,0.8078940149130798,0.7841506579338979
212,5.114470159109796,0.7960690031459109,0.807676901738971,0.7844611045528508
213,5.1862164478920905,0.796113686164485,0.8075119124753747,0.7847154598535953
214,5.242290124259368,0.7961532992754297,0.8074062014031624,0.7849003971476969
215,5.300879192714502,0.7961843385836048,0.8072950034433769,0.7850736737238327
216,5.371447307898099,0.7962151004949859,0.8071613128603219,0.7852688881296499
217,5.448682500520656,0.7962632427598576,0.807061179562421,0.7854653059572942
218,5.530046457127056,0.7963330700410604,0.8069849534176233,0.7856811866644974
219,5.615870159109763,0.7964296382343996,0.806936542148116,0.7859227343206832
220,5.688016447892048,0.7965361581820941,0.8069363497403238,0.7861359666238644
221,5.74409012425928,0.7966688205345868,0.8069934226931486,0.786344218376025
222,5.801479192714443,0.7968648186007391,0.8070711063170809,0.7866585308843973
223,5.871447307898054,0.7971397568401593,0.8071766084202512,0.7871029052600673
224,5.9484825005206154,0.7975089091186923,0.8073890956459815,0.7876287225914032
225,6.02964645712702,0.7979339946066982,0.8076547875831269,0.7882132016302695
226,6.1150701591097825,0.798402827810676,0.80797463664269,0.7888310189786619
227,6.187616447892057,0.79882830413678,0.8083054456617337,0.7893511626118263
228,6.2444901242593165,0.7991678770132566,0.8086472137049405,0.7896885403215728
229,6.302079192714475,0.799433548459749,0.8089956530947683,0.7898714438247297
230,6.372047307898084,0.7996850545910398,0.8094244872950884,0.7899456218869911
231,6.459581814364503,0.7998382769463355,0.8097435592687238,0.7899329946239472
232,6.553211264504489,0.7999366872777164,0.8100065373990587,0.7898668371563741
233,6.645005516347219,0.8000114455091233,0.8102197001218288,0.7898031908964178
234,6.724757553286741,0.8000480907161571,0.8103115597402173,0.789784621692097
235,6.801679192714438,0.8000564869777981,0.8102458957293708,0.7898670782262254
236,6.872247307898034,0.8001193073266912,0.8102000472063902,0.7900385674469923
237,6.947882500520585,0.8002685330630029,0.8102696797202052,0.7902673864058006
238,7.02944645712698,0.8004420593763165,0.8103801204115205,0.7905039983411125
239,7.114670159109747,0.8006235028884507,0.8105337910242301,0.7907132147526714
240,7.186216447891999,0.8007863050863313,0.810725544668083,0.7908470655045796
241,7.242490124259272,0.800936257337716,0.8109542502013414,0.7909182644740906
242,7.354189438103146,0.8012085269379966,0.8113313281681271,0.7910857257078661
243,7.466254931636739,0.8014939259422429,0.8117066908844524,0.7912811610000334
244,7.581631229654002,0.8018000050819053,0.8120905570204877,0.7915094531433229
245,7.7096849408717585,0.802147605808482,0.8125142023243873,0.7917810092925767
246,7.853011264504493,0.8025366639135417,0.8129882868994732,0.7920850409276102
247,7.9421119506606015,0.8027295395878516,0.8131843454234938,0.7922747337522095
248,8.029446457127024,0.8029115715188611,0.8133277174259014,0.7924954256118207
249,8.120640708969722,0.8030933430364854,0.8134033029373073,0.7927833831356634
250,8.1999927459093,0.8032233558605704,0.8134024731829794,0.7930442385381613
251,8.34149012425925,0.803307924497687,0.813269411949103,0.793346437046271
252,8.479031229654018,0.8033921060268707,0.8131761007601472,0.7936081112935942
253,8.626320984265316,0.8034579236346836,0.8130891132628941,0.7938267340064731
254,8.778653056055347,0.8034886708360722,0.813021442338249,0.7939558993338954
255,8.941511950660573,0.8035698411164365,0.8130669321125372,0.7940727501203357
256,9.029846457127013,0.8036559094220358,0.8132183811724186,0.794093437671653
257,9.12244070896968,0.8037794331476876,0.8134727576198189,0.7940861086755564
258,9.202392745909243,0.8039286950028884,0.8137618405532093,0.7940955494525676
259,9.34389012425924,0.8044073722363615,0.8144547642576697,0.7943599802150533
260,9.501879192714433,0.8049706100857252,0.8151981602492694,0.7947430599221811
261,9.672447307898029,0.8056030314257764,0.8159757722886557,0.7952302905628971
262,9.841311950660621,0.8062625644342786,0.8167084279776509,0.7958167008909063
263,10.014070159109759,0.8069193786976594,0.81740604311252,0.7964327142827988
264,10.120440708969728,0.8072863987778975,0.8178131068008356,0.7967596907549594
265,10.199392745909268,0.8075348743765766,0.8180906672577217,0.7969790814954314
266,10.340690124259224,0.8079003493896916,0.8185306255889478,0.7972700731904353
267,10.498879192714368,0.8082828649900754,0.8190066987850113,0.7975590311951395
268,10.669647307898005,0.8086968457764331,0.819523115325372,0.7978705762274941
269,10.84011195066056,0.8090873616708453,0.8199824978582497,0.7981922254834408
270,11.014270159109708,0.8094965694673658,0.8204303039203468,0.7985628350143849
271,11.121640708969696,0.8097597873735795,0.8206736883915287,0.7988458863556303
272,11.20239274590929,0.8099504384263767,0.8208233490654477,0.7990775277873057
273,11.34429012425923,0.8102086482123675,0.821071725461537,0.799345570963198
274,11.502279192714424,0.8104971659345533,0.8213906676197464,0.7996036642493602
275,11.672647307898025,0.8107837247402733,0.8217414858059929,0.7998259636745536
276,11.85361126450448,0.8110531139195273,0.8221319258363873,0.7999743020026673
277,12.04540551634721,0.811339543621881,0.8225504929178327,0.8001285943259293
278,12.159581814364502,0.8115248515953124,0.8228180626161291,0.8002316405744957
279,12.32435755328675,0.8119391403908646,0.8232165160636719,0.8006617647180573
280,12.55338943810312,0.8126071616145206,0.8237915220710441,0.8014228011579971
281,12.779431229653962,0.8133170029505308,0.8243346297763936,0.802299376124668
282,13.048895872416495,0.8142030306681307,0.8249656848637217,0.8034403764725397
283,13.449095872416489,0.8152958740706973,0.8256060036079914,0.8049857445334031
284,13.784320133494242,0.8161424234819182,0.8260484983202471,0.8062363486435894
285,14.055688248677864,0.816740506730161,0.8263121097682276,0.8071689036920944
286,14.348682500520564,0.8173149447067577,0.8264803537489449,0.8081495356645705
287,14.672847307898063,0.8177036088218325,0.8265029878973288,0.8089042297463361
288,14.946205516347188,0.8178787705047267,0.8264979051779894,0.809259635831464
289,15.288416447892038,0.8180386513575094,0.8264808648836083,0.8095964378314106
290,15.743490124259296,0.8182838996738021,0.8265742249474659,0.8099935744001383
291,16.17134383547701,0.8184849659442045,0.826704410667715,0.810265521220694
292,16.529246457126984,0.8186881460498088,0.8268562537768466,0.810520038322771
293,16.84788250052054,0.8189505594680556,0.8271231064848583,0.8107780124512529
294,17.170247307897988,0.819392910755514,0.8276011198104256,0.8111847017006024
295,17.44460551634714,0.819899707806813,0.8281736644200034,0.8116257511936226
296,17.786216447892,0.8205758601353205,0.8289200825943779,0.812231637676263
297,18.242290124259277,0.8214503049504731,0.8298307004711162,0.81306990942983
298,18.67054383547703,0.8222797601759221,0.8305999934216803,0.8139595269301638
299,19.029446457127026,0.8229480196568019,0.8311969122226824,0.8146991270909213
300,19.347882500520633,0.823494855721717,0.8316644382618886,0.8153252731815454
301,19.67204730789813,0.8239653301336759,0.8320682845438361,0.8158623757235157
302,19.94560551634725,0.8243203890697169,0.8323998831144842,0.8162408950249497
303,20.287616447892102,0.8247491031981149,0.8328050359934174,0.8166931704028124
304,20.744090124259372,0.8253173625669538,0.833357342679635,0.8172773824542725
305,21.172143835477037,0.825842677085734,0.8338619704648609,0.8178233837066071
306,21.529846457127015,0.8262859976127538,0.8342827712933637,0.8182892239321439
307,21.848482500520568,0.8266700792342303,0.8346284389139376,0.818711719554523
308,22.171047307898014,0.8270422583585796,0.8349252904109009,0.8191592263062583
309,22.444205516347147,0.8273274548989387,0.835107166720664,0.8195477430772133
310,22.924157553286754,0.8278174689329505,0.8354066761504908,0.8202282617154102
311,23.74269012425932,0.8286452325467768,0.8359383850835745,0.8213520800099791
312,24.670743835477072,0.8295603544464236,0.8364503388252609,0.8226703700675864
313,25.529246457127076,0.8304007115482761,0.8368271135751507,0.8239743095214015
314,26.348082500520622,0.8311938937386312,0.8370925400404681,0.8252952474367943
315,27.033106202503355,0.8318006603463634,0.8372966044847827,0.826304716207944
316,27.444205516347193,0.8320812042697024,0.8374465404408662,0.8267158680985387
317,27.923957553286762,0.8323361262038481,0.8376825452876793,0.826989707120017
318,28.742890124259315,0.8327427525378909,0.8381081150273987,0.8273773900483831
319,29.670743835477072,0.8331674957822568,0.8385665519278928,0.8277684396366208
320,30.52924645712708,0.8335574392756204,0.8389671902111675,0.8281476883400734
321,31.348082500520622,0.8339142231087945,0.8393057648442274,0.8285226813733616
322,32.03370620250338,0.8341808947669137,0.8395326274687521,0.8288291620650753
323,32.44480551634722,0.83429228391379,0.8395908334318849,0.828993734395695
324,32.924157553286804,0.8343838422226806,0.8395785176146052,0.8291891668307559
325,33.74249012425933,0.8345321880969709,0.8395445497603,0.8295198264336419
326,34.670343835477084,0.834681459968606,0.839477023052617,0.829885896884595
327,35.528246457127054,0.8348151565442558,0.8394008411233247,0.8302294719651868
328,36.34688250052061,0.8349444270563112,0.8393305924840662,0.8305582616285563
329,37.033106202503305,0.83504821807102,0.8392942596496598,0.8308021764923803
330,37.44440551634719,0.8351007318060903,0.8393047454598574,0.8308967181523232
331,37.92535755328677,0.835181730969708,0.8394001089722328,0.8309633529671833
332,38.74409012425929,0.8353214687675546,0.8395904198025164,0.8310525177325929
333,39.67254383547703,0.8354922542645337,0.8398253670745847,0.8311591414544827
334,40.53044645712705,0.8356536604145463,0.8400435569302726,0.83126376389882
335,41.349082500520595,0.8358017463013048,0.8402280560168908,0.8313754365857188
336,42.0333062025033,0.8358991241409249,0.8403439560560244,0.8314542922258255
337,42.44440551634719,0.8359242516604202,0.8403599017365847,0.8314886015842556
338,43.28581644789206,0.8358258696291347,0.8402258907784214,0.8314258484798481
339,44.26373808731974,0.8356869512222692,0.8400453845203951,0.8313285179241433
340,45.21567015910981,0.8355419892996648,0.8398657346728216,0.8312182439265081
341,46.12284070896977,0.8354035675930488,0.8396981512043018,0.8311089839817958
342,47.03670620250335,0.8352654592566877,0.8395391678700506,0.8309917506433249
343,47.4476055163472,0.8351975952295466,0.8394815559510131,0.8309136345080801
344,49.289016447892074,0.8349661970884963,0.8393994171692093,0.8305329770077833
345,51.28981644789205,0.8347216662706232,0.8393056089817666,0.8301377235594797
346,53.29081644789206,0.834479733999541,0.8392001746376423,0.8297592933614397
347,55.37855095435849,0.8342496018105446,0.8390872925271737,0.8294119110939155
